Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
11,7,59,0.0,89,8,84,3,Red
13,27,72,0.0,89,5,88,4,Black
16,4,11,0.0,93,2,70,0,Green
11,3,57,0.0,86,5,82,2,Orange
13,31,80,0.01,89,11,88,4,Black
16,43,43,0.0,91,8,81,2,Orange
14,19,73,0.01,89,8,88,4,Black
10,3,9,0.0,98,5,79,1,Yellow
10,0,19,0.0,100,2,84,3,Red
20,99,94,0.02,71,6,69,0,Green
21,55,91,0.05,82,3,81,2,Orange
12,18,73,0.0,89,5,87,4,Black
10,2,8,0.0,107,5,86,4,Black
18,4,9,0.0,93,2,70,0,Green
13,0,13,0.0,102,4,81,2,Orange
10,4,12,0.0,102,8,82,2,Orange
21,4,71,0.0,82,9,77,1,Yellow
17,34,79,0.25,86,9,84,3,Red
12,94,97,0.0,64,1,65,0,Green
17,13,72,0.0,89,5,85,3,Red
14,18,73,0.0,89,9,89,4,Black
14,0,22,0.0,100,8,82,2,Orange
10,4,14,0.0,109,2,88,4,Black
13,43,75,0.06,87,8,86,4,Black
14,1,19,0.0,95,7,77,1,Yellow
13,46,57,0.0,86,5,82,2,Orange
10,3,13,0.0,104,2,85,3,Red
13,80,82,0.03,77,4,76,1,Yellow
20,42,88,0.0,82,5,79,1,Yellow
18,37,64,0.03,89,5,83,2,Orange
20,42,74,0.0,86,5,81,2,Orange
11,66,59,0.02,82,9,75,0,Green
11,0,22,0.0,96,5,82,2,Orange
13,33,68,0.0,86,8,84,3,Red
13,6,14,0.0,100,9,78,1,Yellow
10,2,19,0.0,96,4,82,2,Orange
18,4,10,0.0,86,5,65,0,Green
10,25,10,0.0,104,4,83,2,Orange
16,3,43,0.0,89,5,79,1,Yellow
15,4,9,0.0,100,2,76,1,Yellow
11,3,9,0.0,109,3,86,4,Black
11,8,15,0.0,109,3,89,4,Black
12,5,46,0.0,86,6,79,1,Yellow
13,7,14,0.0,111,3,88,4,Black
17,56,70,0.08,89,8,85,3,Red
15,22,31,0.0,96,3,84,3,Red
17,63,70,0.44,86,5,82,2,Orange
12,0,21,0.0,102,5,84,3,Red
10,2,9,0.0,100,5,80,1,Yellow
16,50,72,0.14,91,9,87,4,Black
15,51,82,0.03,86,9,84,3,Red
11,1,19,0.0,69,13,59,0,Green
13,8,8,0.0,111,5,85,3,Red
12,5,10,0.0,109,5,85,3,Red
16,36,66,0.0,91,6,86,4,Black
18,76,88,0.29,82,12,79,1,Yellow
15,41,18,0.0,89,6,71,0,Green
11,1,10,0.0,107,3,84,3,Red
16,46,66,0.0,89,13,84,3,Red
17,29,68,0.0,91,5,85,3,Red
17,37,63,0.05,91,8,85,3,Red
13,0,24,0.0,93,3,78,1,Yellow
16,56,55,0.0,86,7,79,1,Yellow
11,0,21,0.0,100,5,84,3,Red
15,68,75,0.24,86,5,84,3,Red
12,2,22,0.0,96,5,81,2,Orange
14,53,66,0.0,89,6,86,4,Black
14,8,8,0.0,111,8,84,3,Red
8,0,26,0.0,89,2,77,1,Yellow
16,7,11,0.0,102,3,78,1,Yellow
20,70,93,0.08,73,5,72,0,Green
14,52,68,0.0,89,4,86,4,Black
8,2,27,0.0,100,5,86,4,Black
12,11,80,0.0,87,7,87,4,Black
22,57,100,0.0,69,4,69,0,Green
13,19,61,0.0,86,6,84,3,Red
16,9,33,0.0,100,4,84,3,Red
13,11,67,0.0,86,8,83,2,Orange
13,34,70,0.03,91,9,88,4,Black
11,17,74,0.0,89,3,86,4,Black
13,41,75,0.0,86,9,85,3,Red
13,27,70,0.0,89,5,87,4,Black
9,19,77,0.0,84,5,81,2,Orange
13,4,51,0.0,86,8,80,1,Yellow
13,63,77,0.49,87,9,86,4,Black
12,4,10,0.0,107,5,83,2,Orange
14,2,29,0.0,86,14,72,0,Green
8,4,40,0.0,66,3,58,0,Green
17,62,66,0.07,91,6,86,4,Black
15,5,11,0.0,107,4,82,2,Orange
13,54,54,0.03,91,10,85,3,Red
10,4,17,0.0,107,4,89,4,Black
12,26,43,0.0,93,7,85,3,Red
15,48,72,0.17,87,9,85,3,Red
14,10,14,0.0,98,5,77,1,Yellow
16,47,62,0.0,77,10,72,0,Green
15,6,11,0.0,102,5,79,1,Yellow
13,1,58,0.0,75,10,69,0,Green
14,19,68,0.0,89,2,86,4,Black
12,19,57,0.0,86,8,82,2,Orange
15,6,10,0.0,102,2,78,1,Yellow
15,6,9,0.0,109,5,81,2,Orange
11,1,15,0.0,102,4,84,3,Red
13,82,87,0.03,77,7,77,1,Yellow
13,8,10,0.0,111,6,85,3,Red
12,3,9,0.0,113,6,88,4,Black
13,1,38,0.0,93,3,84,3,Red
13,1,22,0.0,93,9,77,1,Yellow
11,28,80,0.0,86,5,85,3,Red
13,70,75,0.0,86,6,85,3,Red
16,7,10,0.0,104,2,79,1,Yellow
13,40,70,0.32,84,13,81,2,Orange
12,68,73,0.0,68,6,67,0,Green
16,1,43,0.0,87,7,77,1,Yellow
12,5,11,0.0,104,5,81,2,Orange
15,56,56,0.0,89,7,84,3,Red
10,1,11,0.0,104,4,84,3,Red
9,2,32,0.0,95,2,83,2,Orange
19,47,77,0.51,86,10,82,2,Orange
10,3,65,0.0,84,5,80,1,Yellow
18,44,72,0.01,86,5,82,2,Orange
16,82,82,0.0,75,8,73,0,Green
12,3,18,0.0,98,5,82,2,Orange
15,13,17,0.0,104,3,83,2,Orange
13,3,15,0.0,104,7,83,2,Orange
10,70,81,0.0,60,2,59,0,Green
15,3,20,0.0,93,5,76,1,Yellow
15,50,67,0.0,57,3,53,0,Green
12,4,13,0.0,87,4,70,0,Green
13,7,7,0.0,104,6,79,1,Yellow
10,26,9,0.0,100,2,80,1,Yellow
14,99,64,0.04,73,17,68,0,Green
10,100,93,0.02,64,5,62,0,Green
15,55,66,0.01,87,8,84,3,Red
16,79,80,0.02,87,11,85,3,Red
10,2,12,0.0,107,4,87,4,Black
22,20,90,0.0,71,0,69,0,Green
13,40,75,0.32,89,14,86,4,Black
13,35,59,0.0,89,8,84,3,Red
12,3,9,0.0,109,3,85,3,Red
11,11,14,0.0,105,5,86,4,Black
15,5,29,0.0,102,5,86,4,Black
13,48,82,0.41,86,9,86,4,Black
15,6,19,0.0,100,6,80,1,Yellow
12,25,64,0.01,89,4,86,4,Black
14,0,28,0.0,93,5,81,2,Orange
12,55,70,0.01,87,5,85,3,Red
17,73,80,0.29,87,12,84,3,Red
12,2,8,0.0,111,5,86,4,Black
19,85,97,0.61,77,11,75,0,Green
14,2,13,0.0,102,2,80,1,Yellow
13,33,42,0.01,93,7,86,4,Black
12,8,10,0.0,109,5,84,3,Red
18,49,68,0.03,87,5,82,2,Orange
11,0,12,0.0,104,2,85,3,Red
18,24,68,0.0,89,5,83,2,Orange
18,7,18,0.0,93,3,73,0,Green
11,2,9,0.0,107,2,85,3,Red
11,4,9,0.0,100,8,78,1,Yellow
5,56,60,0.01,80,7,76,1,Yellow
16,18,56,0.01,93,7,87,4,Black
13,1,22,0.0,93,5,78,1,Yellow
9,1,64,0.0,71,6,68,0,Green
17,1,40,0.0,77,2,66,0,Green
20,45,85,0.0,84,5,81,2,Orange
12,5,18,0.0,98,5,81,2,Orange
15,6,22,0.0,98,5,81,2,Orange
20,37,74,0.0,80,4,75,0,Green
9,2,14,0.0,95,7,78,1,Yellow
12,3,6,0.0,109,3,84,3,Red
11,3,15,0.0,100,5,82,2,Orange
11,100,97,0.14,57,5,57,0,Green
20,76,82,0.0,75,1,71,0,Green
15,5,14,0.0,91,13,70,0,Green
13,3,53,0.0,89,5,84,3,Red
13,17,63,0.0,84,6,81,2,Orange
16,39,66,0.0,91,13,85,3,Red
15,4,31,0.0,84,6,73,0,Green
19,27,80,0.01,86,4,82,2,Orange
18,98,94,1.38,71,22,69,0,Green
15,62,54,0.01,93,13,84,3,Red
17,4,16,0.0,82,5,64,0,Green
12,16,70,0.0,89,5,88,4,Black
13,64,75,0.26,87,7,86,4,Black
20,30,76,0.0,82,4,78,1,Yellow
14,2,40,0.0,89,5,80,1,Yellow
14,4,7,0.0,111,5,84,3,Red
13,6,13,0.0,107,4,84,3,Red
15,36,68,0.0,91,6,87,4,Black
19,41,75,0.01,86,8,81,2,Orange
15,2,20,0.0,95,6,76,1,Yellow
14,54,54,0.0,91,7,85,3,Red
10,2,20,0.0,104,3,88,4,Black
11,1,8,0.0,109,6,86,4,Black
12,5,22,0.0,84,5,71,0,Green
15,4,45,0.0,91,7,82,2,Orange
16,51,64,0.51,91,3,86,4,Black
13,26,65,0.0,86,7,84,3,Red
11,1,17,0.0,98,3,82,2,Orange
14,44,65,0.02,89,15,86,4,Black
17,64,70,0.06,87,6,83,2,Orange
16,93,91,0.61,78,14,77,1,Yellow
11,5,12,0.0,104,4,83,2,Orange
10,48,88,0.04,84,4,82,2,Orange
11,20,77,0.0,86,4,85,3,Red
16,6,18,0.0,80,16,64,0,Green
15,84,65,0.0,84,9,79,1,Yellow
8,5,17,0.0,95,6,79,1,Yellow
15,67,83,0.29,87,14,86,4,Black
12,1,25,0.0,95,6,81,2,Orange
9,2,15,0.0,86,6,72,0,Green
19,9,17,0.0,68,2,53,0,Green
18,23,72,0.0,80,3,76,1,Yellow
18,52,70,0.05,80,5,76,1,Yellow
19,72,77,0.53,86,11,82,2,Orange
10,2,14,0.0,107,4,88,4,Black
20,10,78,0.0,75,2,71,0,Green
12,14,15,0.0,86,19,68,0,Green
17,51,50,0.0,89,8,80,1,Yellow
13,43,72,0.01,89,9,87,4,Black
17,70,70,0.27,87,5,82,2,Orange
11,3,21,0.0,104,3,87,4,Black
10,3,12,0.0,107,5,86,4,Black
18,3,29,0.0,84,3,69,0,Green
9,2,29,0.0,71,4,62,0,Green
16,43,67,0.04,89,8,85,3,Red
15,10,13,0.0,89,5,69,0,Green
14,41,70,0.0,89,6,87,4,Black
11,6,13,0.0,93,10,75,0,Green
10,2,16,0.0,96,5,81,2,Orange
11,1,16,0.0,98,3,81,2,Orange
13,34,72,0.09,89,15,88,4,Black
12,30,70,0.0,91,6,88,4,Black
16,39,35,0.0,86,6,75,0,Green
12,11,39,0.0,68,12,61,0,Green
15,6,7,0.0,98,12,73,0,Green
10,92,93,0.07,64,11,62,0,Green
13,35,77,0.0,86,10,84,3,Red
12,5,15,0.0,102,5,82,2,Orange
17,7,14,0.0,100,5,78,1,Yellow
18,45,74,0.08,84,7,80,1,Yellow
17,84,72,0.0,64,7,61,0,Green
13,2,58,0.0,89,10,84,3,Red
19,59,78,0.57,86,2,82,2,Orange
13,28,64,0.01,89,5,87,4,Black
10,6,21,0.0,96,2,82,2,Orange
16,22,65,0.01,89,2,84,3,Red
21,23,83,0.0,84,7,81,2,Orange
13,37,66,0.0,91,7,89,4,Black
11,9,14,0.0,104,4,85,3,Red
15,38,77,0.02,87,7,86,4,Black
18,77,75,0.0,64,3,61,0,Green
15,10,56,0.0,84,7,78,1,Yellow
17,65,68,0.06,89,11,83,2,Orange
15,25,62,0.0,91,4,86,4,Black
11,3,6,0.0,109,3,85,3,Red
13,16,68,0.0,91,6,89,4,Black
14,14,8,0.0,107,9,82,2,Orange
16,43,65,0.01,89,9,84,3,Red
12,24,70,0.0,87,5,86,4,Black
17,23,70,0.03,89,8,85,3,Red
15,20,62,0.02,93,7,88,4,Black
14,5,6,0.0,111,4,84,3,Red
16,52,68,0.19,89,8,84,3,Red
9,13,18,0.0,100,4,84,3,Red
12,45,80,0.04,86,2,86,4,Black
15,43,64,0.02,89,8,84,3,Red
11,6,14,0.0,95,6,77,1,Yellow
19,67,79,0.0,73,3,69,0,Green
12,1,17,0.0,98,3,81,2,Orange
15,44,75,1.76,87,7,85,3,Red
11,15,76,0.0,78,4,77,1,Yellow
10,21,9,0.0,102,5,82,2,Orange
15,6,16,0.0,78,9,62,0,Green
11,0,28,0.0,93,4,81,2,Orange
17,3,17,0.0,89,6,70,0,Green
10,1,12,0.0,100,6,81,2,Orange
18,9,13,0.0,95,11,74,0,Green
14,63,74,0.0,78,4,77,1,Yellow
17,75,85,0.01,80,8,77,1,Yellow
14,11,9,0.0,113,4,86,4,Black
16,4,16,0.0,91,3,73,0,Green
11,0,13,0.0,98,6,81,2,Orange
21,3,79,0.0,80,8,75,0,Green
17,26,72,0.0,84,15,80,1,Yellow
13,50,63,0.0,87,6,84,3,Red
20,48,82,0.22,84,2,80,1,Yellow
15,49,62,0.01,89,9,84,3,Red
9,2,69,0.0,82,5,78,1,Yellow
11,2,9,0.0,100,3,80,1,Yellow
11,15,63,0.0,82,6,78,1,Yellow
17,6,19,0.0,82,4,65,0,Green
14,43,66,0.01,89,4,86,4,Black
14,81,72,0.07,91,12,87,4,Black
11,35,77,0.0,86,3,84,3,Red
11,30,66,0.0,86,13,83,2,Orange
14,2,32,0.0,84,5,73,0,Green
14,10,74,0.0,84,7,82,2,Orange
14,7,8,0.0,113,11,85,3,Red
16,28,72,0.0,59,10,56,0,Green
13,20,69,0.0,80,4,79,1,Yellow
14,17,73,0.0,91,7,89,4,Black
14,5,17,0.0,75,3,61,0,Green
9,4,20,0.0,100,4,84,3,Red
8,2,16,0.0,80,3,68,0,Green
15,16,65,0.0,84,2,80,1,Yellow
10,13,30,0.0,89,4,78,1,Yellow
11,3,8,0.0,111,7,87,4,Black
10,1,72,0.0,84,2,82,2,Orange
7,2,26,0.0,75,2,63,0,Green
12,1,24,0.0,84,3,73,0,Green
16,26,65,0.0,84,13,77,1,Yellow
15,12,15,0.0,102,4,80,1,Yellow
16,33,48,0.0,89,8,79,1,Yellow
7,21,16,0.0,96,4,79,1,Yellow
15,7,13,0.0,95,9,73,0,Green
15,5,16,0.0,96,2,77,1,Yellow
16,1,53,0.0,84,9,76,1,Yellow
11,45,75,0.38,86,8,84,3,Red
10,19,22,0.0,84,5,72,0,Green
17,24,75,0.02,87,5,84,3,Red
15,51,64,0.5,89,6,85,3,Red
12,3,22,0.0,93,4,79,1,Yellow
13,6,10,0.0,113,3,87,4,Black
17,21,52,0.0,86,2,77,1,Yellow
11,4,10,0.0,111,9,87,4,Black
10,4,19,0.0,77,2,65,0,Green
21,15,87,0.0,73,4,70,0,Green
14,48,63,0.02,91,6,87,4,Black
16,57,77,0.17,86,4,84,3,Red
13,1,16,0.0,100,3,80,1,Yellow
15,1,25,0.0,91,7,76,1,Yellow
18,12,19,0.0,95,4,76,1,Yellow
16,5,14,0.0,104,3,80,1,Yellow
16,23,31,0.0,64,12,55,0,Green
19,13,27,0.0,59,0,48,0,Green
9,13,26,0.0,75,9,64,0,Green
16,0,30,0.0,91,6,77,1,Yellow
12,35,49,0.0,91,6,84,3,Red
10,1,15,0.0,84,3,69,0,Green
17,28,70,0.01,89,7,84,3,Red
19,60,80,0.04,86,5,82,2,Orange
15,1,50,0.0,87,7,79,1,Yellow
12,5,33,0.0,91,12,78,1,Yellow
13,0,25,0.0,93,16,77,1,Yellow
16,49,74,0.02,77,5,74,0,Green
22,68,100,0.0,71,6,71,0,Green
12,3,15,0.0,98,3,81,2,Orange
16,17,65,0.0,84,6,79,1,Yellow
13,22,55,0.0,86,5,82,2,Orange
18,64,87,0.65,82,6,81,2,Orange
21,53,85,0.04,82,2,80,1,Yellow
11,12,17,0.0,107,3,89,4,Black
17,60,57,0.0,86,3,78,1,Yellow
13,74,82,0.17,87,16,86,4,Black
13,36,80,0.01,89,11,88,4,Black
13,5,10,0.0,109,5,84,3,Red
22,19,85,0.0,84,4,81,2,Orange
11,2,19,0.0,98,6,81,2,Orange
11,2,63,0.0,86,3,83,2,Orange
13,37,72,0.02,89,6,88,4,Black
13,8,77,0.01,89,7,88,4,Black
15,62,70,0.37,89,5,85,3,Red
12,7,11,0.0,109,6,86,4,Black
9,3,10,0.0,95,8,76,1,Yellow
18,74,77,0.33,86,4,82,2,Orange
8,13,46,0.0,77,3,70,0,Green
10,3,12,0.0,107,9,86,4,Black
12,4,50,0.0,89,5,84,3,Red
12,99,84,0.04,68,8,67,0,Green
9,5,12,0.0,102,7,83,2,Orange
9,2,10,0.0,104,8,84,3,Red
15,6,12,0.0,102,3,78,1,Yellow
18,43,70,0.06,86,5,81,2,Orange
13,50,72,0.05,91,15,87,4,Black
18,48,73,0.05,87,5,83,2,Orange
20,34,69,0.0,73,8,67,0,Green
7,5,19,0.0,95,4,78,1,Yellow
14,2,16,0.0,98,3,79,1,Yellow
10,20,73,0.0,89,6,85,3,Red
9,1,12,0.0,93,3,77,1,Yellow
11,0,11,0.0,102,7,82,2,Orange
18,5,46,0.0,91,2,80,1,Yellow
12,50,72,0.02,86,3,84,3,Red
16,41,57,0.0,87,7,81,2,Orange
13,20,68,0.0,89,8,87,4,Black
13,40,74,0.26,87,14,85,3,Red
11,48,72,0.39,86,7,83,2,Orange
13,55,76,0.0,71,14,70,0,Green
19,30,80,0.0,84,6,81,2,Orange
12,8,11,0.0,109,6,86,4,Black
12,49,68,0.02,89,4,85,3,Red
8,7,15,0.0,87,12,71,0,Green
13,35,70,0.0,87,10,86,4,Black
14,5,9,0.0,91,3,71,0,Green
15,49,64,0.0,89,10,85,3,Red
11,3,8,0.0,111,8,86,4,Black
13,6,12,0.0,102,5,79,1,Yellow
21,7,88,0.0,82,2,80,1,Yellow
13,5,9,0.0,109,5,83,2,Orange
13,34,73,0.0,89,6,88,4,Black
13,6,10,0.0,107,6,82,2,Orange
19,14,70,0.0,82,3,77,1,Yellow
17,6,39,0.0,95,3,82,2,Orange
17,14,19,0.0,95,2,76,1,Yellow
13,76,70,0.0,60,3,57,0,Green
19,84,87,0.01,66,4,63,0,Green
15,34,67,0.02,86,7,82,2,Orange
11,9,28,0.0,80,4,70,0,Green
10,6,16,0.0,100,7,82,2,Orange
12,7,13,0.0,109,5,86,4,Black
11,24,66,0.0,89,4,85,3,Red
12,7,11,0.0,109,12,84,3,Red
16,29,62,0.17,91,3,85,3,Red
11,16,15,0.0,98,6,79,1,Yellow
15,51,78,0.09,86,7,84,3,Red
12,9,51,0.0,89,10,83,2,Orange
8,1,20,0.0,77,3,64,0,Green
13,8,9,0.0,113,3,87,4,Black
13,54,68,0.02,86,3,84,3,Red
19,5,18,0.0,89,8,71,0,Green
15,0,40,0.0,84,6,73,0,Green
10,1,9,0.0,107,6,86,4,Black
15,5,12,0.0,87,11,68,0,Green
20,13,85,0.0,84,4,82,2,Orange
11,20,9,0.0,104,5,83,2,Orange
15,37,64,0.15,93,6,88,4,Black
21,97,97,0.07,68,5,66,0,Green
17,23,68,0.01,89,6,83,2,Orange
13,72,50,0.0,86,8,79,1,Yellow
17,3,39,0.0,77,3,66,0,Green
13,77,75,0.17,89,15,87,4,Black
11,7,9,0.0,91,5,72,0,Green
10,5,10,0.0,102,4,82,2,Orange
10,3,12,0.0,104,2,85,3,Red
17,0,31,0.0,89,5,76,1,Yellow
13,6,19,0.0,100,6,81,2,Orange
10,8,12,0.0,95,4,77,1,Yellow
12,7,64,0.0,91,4,88,4,Black
20,15,72,0.0,82,5,77,1,Yellow
14,17,52,0.0,89,5,82,2,Orange
10,3,10,0.0,105,3,85,3,Red
14,64,52,0.01,93,13,85,3,Red
11,11,70,0.0,89,5,86,4,Black
18,36,73,0.01,89,8,84,3,Red
20,32,71,0.0,80,11,75,0,Green
21,55,82,0.01,84,7,81,2,Orange
18,56,71,0.0,82,6,77,1,Yellow
7,3,15,0.0,82,2,67,0,Green
17,53,66,0.52,89,6,84,3,Red
11,5,8,0.0,107,6,84,3,Red
15,57,78,0.0,59,4,57,0,Green
11,3,29,0.0,102,5,89,4,Black
14,57,63,0.0,89,8,84,3,Red
15,48,70,0.06,87,9,84,3,Red
13,5,9,0.0,104,5,81,2,Orange
14,0,12,0.0,105,5,84,3,Red
15,8,15,0.0,98,5,75,0,Green
22,48,87,0.0,71,2,69,0,Green
19,94,94,0.01,75,12,73,0,Green
9,2,26,0.0,71,7,61,0,Green
15,33,22,0.0,84,10,68,0,Green
13,6,60,0.0,93,5,89,4,Black
11,2,48,0.0,84,5,78,1,Yellow
10,4,11,0.0,104,5,84,3,Red
16,22,27,0.0,91,3,75,0,Green
13,21,68,0.0,89,8,87,4,Black
17,8,17,0.0,78,9,61,0,Green
12,4,9,0.0,100,4,79,1,Yellow
10,38,85,0.01,86,5,84,3,Red
20,42,77,0.34,84,3,80,1,Yellow
12,6,8,0.0,107,3,83,2,Orange
14,0,52,0.0,77,10,70,0,Green
15,22,23,0.0,75,7,61,0,Green
15,63,71,0.12,89,12,86,4,Black
20,69,94,0.29,78,9,77,1,Yellow
10,0,45,0.0,87,4,81,2,Orange
8,3,10,0.0,98,2,79,1,Yellow
15,4,9,0.0,100,4,77,1,Yellow
11,71,75,0.0,64,3,63,0,Green
14,11,10,0.0,107,3,82,2,Orange
10,3,14,0.0,107,2,88,4,Black
15,37,67,0.0,78,7,76,1,Yellow
8,1,9,0.0,96,2,77,1,Yellow
15,42,64,0.11,91,6,87,4,Black
16,56,66,0.21,89,3,84,3,Red
8,3,13,0.0,93,2,75,0,Green
13,7,9,0.0,104,5,80,1,Yellow
12,53,67,0.0,84,2,82,2,Orange
15,55,79,0.22,84,12,81,2,Orange
17,40,74,0.16,87,6,84,3,Red
10,4,10,0.0,104,9,84,3,Red
11,32,65,0.0,82,12,76,1,Yellow
11,2,59,0.0,84,4,81,2,Orange
15,0,65,0.0,66,3,62,0,Green
14,8,13,0.0,104,14,81,2,Orange
11,20,30,0.0,91,6,80,1,Yellow
13,24,46,0.0,91,8,85,3,Red
15,5,20,0.0,100,5,82,2,Orange
13,28,70,0.06,89,7,87,4,Black
11,13,12,0.0,95,7,76,1,Yellow
14,10,80,0.0,87,10,87,4,Black
18,43,72,0.06,89,6,84,3,Red
14,52,69,0.31,84,10,82,2,Orange
15,5,37,0.0,93,8,82,2,Orange
13,39,72,0.1,84,9,83,2,Orange
13,52,39,0.0,93,2,84,3,Red
19,1,65,0.0,78,9,72,0,Green
16,2,36,0.0,91,9,79,1,Yellow
18,14,15,0.0,91,5,72,0,Green
13,11,69,0.0,82,10,80,1,Yellow
22,12,90,0.0,75,2,73,0,Green
17,49,74,0.0,78,4,75,0,Green
13,5,8,0.0,113,3,86,4,Black
21,40,82,0.0,86,11,82,2,Orange
17,12,36,0.0,60,4,51,0,Green
17,0,39,0.0,91,6,80,1,Yellow
14,38,73,0.02,89,5,87,4,Black
13,54,70,0.02,89,4,86,4,Black
14,4,18,0.0,86,9,69,0,Green
11,4,9,0.0,113,6,88,4,Black
18,24,69,0.0,82,6,77,1,Yellow
14,37,60,0.01,91,6,88,4,Black
12,14,57,0.0,89,9,84,3,Red
13,36,75,0.0,84,13,81,2,Orange
11,2,16,0.0,98,3,82,2,Orange
11,7,18,0.0,104,6,85,3,Red
13,9,7,0.0,111,5,85,3,Red
10,30,65,0.0,82,3,78,1,Yellow
15,30,75,0.01,89,9,86,4,Black
18,19,66,0.0,78,5,73,0,Green
11,16,77,0.0,86,8,84,3,Red
11,24,68,0.0,89,4,85,3,Red
18,61,75,0.01,86,9,82,2,Orange
13,27,66,0.0,91,9,89,4,Black
13,57,72,0.05,87,8,86,4,Black
15,44,64,0.02,89,9,85,3,Red
11,0,30,0.0,75,4,67,0,Green
11,4,8,0.0,104,2,82,2,Orange
16,12,66,0.0,91,8,86,4,Black
20,7,38,0.0,68,4,58,0,Green
15,69,77,0.06,84,12,82,2,Orange
20,8,36,0.0,71,6,61,0,Green
9,4,12,0.0,104,9,83,2,Orange
14,79,70,0.11,86,7,83,2,Orange
11,5,14,0.0,109,2,87,4,Black
12,13,70,0.0,89,3,88,4,Black
13,55,70,0.02,86,8,84,3,Red
15,84,77,0.02,77,6,75,0,Green
17,49,80,0.09,87,9,84,3,Red
12,18,67,0.0,84,7,81,2,Orange
10,18,77,0.02,86,5,84,3,Red
10,12,70,0.0,84,5,82,2,Orange
14,20,16,0.0,93,9,74,0,Green
11,5,12,0.0,96,4,78,1,Yellow
15,45,33,0.0,87,7,76,1,Yellow
15,28,67,0.0,86,12,80,1,Yellow
19,45,83,0.05,86,7,83,2,Orange
13,4,8,0.0,111,5,85,3,Red
12,31,73,0.0,89,5,88,4,Black
18,6,11,0.0,100,3,77,1,Yellow
22,72,87,0.0,71,4,69,0,Green
13,11,56,0.0,84,10,79,1,Yellow
16,2,24,0.0,89,2,72,0,Green
14,18,34,0.0,95,7,83,2,Orange
13,4,9,0.0,113,6,86,4,Black
18,90,85,0.13,80,5,77,1,Yellow
16,71,77,0.3,86,9,83,2,Orange
17,14,75,0.0,89,9,85,3,Red
19,10,27,0.0,66,5,53,0,Green
12,5,10,0.0,109,4,85,3,Red
20,21,76,0.0,75,2,72,0,Green
16,39,68,0.04,89,6,85,3,Red
13,22,75,0.0,87,9,86,4,Black
19,19,74,0.0,77,2,73,0,Green
11,2,43,0.0,87,7,80,1,Yellow
8,4,13,0.0,100,9,81,2,Orange
9,2,25,0.0,98,3,85,3,Red
11,68,75,0.0,68,6,66,0,Green
12,9,17,0.0,68,6,58,0,Green
13,24,8,0.0,109,11,83,2,Orange
10,7,12,0.0,104,9,84,3,Red
13,24,10,0.0,98,8,77,1,Yellow
19,49,88,0.36,80,10,77,1,Yellow
16,7,15,0.0,86,5,66,0,Green
13,57,66,0.0,87,8,84,3,Red
15,35,72,0.13,86,9,84,3,Red
12,47,69,0.0,82,3,79,1,Yellow
9,0,67,0.0,80,2,76,1,Yellow
18,41,72,0.01,89,5,85,3,Red
15,39,71,0.18,91,15,87,4,Black
20,83,82,0.02,71,19,68,0,Green
15,8,11,0.0,104,2,81,2,Orange
13,26,73,0.0,89,6,88,4,Black
15,55,66,0.01,86,8,82,2,Orange
7,16,13,0.0,96,3,77,1,Yellow
9,2,12,0.0,93,5,76,1,Yellow
12,0,11,0.0,107,2,85,3,Red
16,50,66,0.0,91,5,87,4,Black
19,53,80,0.02,86,7,82,2,Orange
9,1,12,0.0,102,6,83,2,Orange
16,67,66,0.27,89,5,84,3,Red
15,97,83,0.61,84,15,81,2,Orange
15,58,68,0.49,91,3,87,4,Black
15,25,70,0.01,89,8,87,4,Black
14,3,6,0.0,100,2,76,1,Yellow
13,4,18,0.0,95,2,79,1,Yellow
13,1,30,0.0,89,9,77,1,Yellow
11,4,14,0.0,109,3,88,4,Black
12,4,10,0.0,111,2,87,4,Black
11,1,24,0.0,93,3,79,1,Yellow
14,2,8,0.0,104,5,80,1,Yellow
11,1,47,0.0,89,2,83,2,Orange
11,7,17,0.0,98,5,81,2,Orange
11,24,63,0.0,84,10,78,1,Yellow
13,4,8,0.0,105,2,81,2,Orange
14,3,10,0.0,109,5,84,3,Red
13,3,7,0.0,105,5,80,1,Yellow
12,3,9,0.0,98,10,76,1,Yellow
14,5,12,0.0,86,13,66,0,Green
12,9,11,0.0,107,7,84,3,Red
18,63,72,0.16,89,7,85,3,Red
16,6,40,0.0,73,4,62,0,Green
13,45,66,0.0,89,9,86,4,Black
12,77,71,0.0,71,6,68,0,Green
17,38,93,0.0,77,7,75,0,Green
10,4,13,0.0,84,2,70,0,Green
13,97,77,0.22,84,6,80,1,Yellow
17,63,59,0.0,86,2,78,1,Yellow
10,3,10,0.0,105,5,85,3,Red
13,4,10,0.0,100,6,79,1,Yellow
13,0,16,0.0,100,6,81,2,Orange
13,50,66,0.05,87,8,85,3,Red
16,36,64,0.21,91,6,85,3,Red
14,6,9,0.0,98,9,74,0,Green
11,5,13,0.0,109,2,88,4,Black
18,23,83,0.0,82,9,78,1,Yellow
9,8,16,0.0,104,5,87,4,Black
15,7,13,0.0,102,5,78,1,Yellow
12,4,12,0.0,95,9,75,0,Green
9,6,12,0.0,104,9,84,3,Red
11,9,16,0.0,100,3,82,2,Orange
7,2,12,0.0,95,3,76,1,Yellow
11,5,18,0.0,104,5,86,4,Black
10,2,22,0.0,95,2,81,2,Orange
