Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
63,70,0.01,87,5,85,3,Red
3,30,0.0,96,2,84,2,Orange
56,75,0.12,86,8,82,2,Orange
2,29,0.0,91,3,80,1,Yellow
16,77,0.03,86,6,84,2,Orange
11,21,0.0,91,4,73,0,Green
6,14,0.0,109,2,88,4,Black
9,17,0.0,87,5,70,0,Green
36,75,0.08,89,15,88,4,Black
56,75,0.11,87,8,84,2,Orange
50,73,0.15,89,5,86,3,Red
3,61,0.0,82,13,78,1,Yellow
0,36,0.0,86,5,76,0,Green
24,9,0.0,98,12,78,1,Yellow
7,17,0.0,107,3,88,4,Black
85,87,0.0,73,6,72,0,Green
1,39,0.0,93,5,84,2,Orange
3,9,0.0,109,3,86,3,Red
41,70,0.04,89,5,87,4,Black
30,85,0.0,80,5,78,1,Yellow
22,62,0.0,91,4,88,4,Black
5,8,0.0,102,3,80,1,Yellow
9,50,0.0,89,7,83,2,Orange
71,80,0.05,84,3,80,1,Yellow
52,69,0.31,84,10,82,2,Orange
39,68,0.04,91,7,88,4,Black
33,66,0.89,89,7,85,3,Red
40,85,0.01,75,9,72,0,Green
2,13,0.0,104,2,86,3,Red
24,64,0.0,89,4,86,3,Red
32,72,0.0,89,6,85,3,Red
8,8,0.0,107,3,82,2,Orange
14,17,0.0,107,5,88,4,Black
5,8,0.0,109,5,83,2,Orange
41,69,0.01,86,10,85,3,Red
3,11,0.0,96,4,77,1,Yellow
95,100,0.18,62,5,62,0,Green
8,10,0.0,102,3,77,1,Yellow
87,87,0.01,68,3,67,0,Green
99,90,0.03,69,7,68,0,Green
40,79,0.03,87,8,86,3,Red
3,77,0.01,89,8,88,4,Black
50,66,0.0,91,5,87,4,Black
0,52,0.0,78,5,72,0,Green
19,21,0.0,82,10,68,0,Green
35,63,0.03,89,12,86,3,Red
4,19,0.0,107,3,90,4,Black
50,73,0.04,89,3,87,4,Black
42,64,0.11,91,6,87,4,Black
5,10,0.0,105,5,80,1,Yellow
21,64,0.01,89,8,87,4,Black
25,11,0.0,107,10,84,2,Orange
1,9,0.0,87,5,71,0,Green
5,21,0.0,64,5,53,0,Green
55,70,0.01,87,5,85,3,Red
12,12,0.0,105,11,81,1,Yellow
40,71,0.0,89,13,85,3,Red
14,72,0.0,84,6,83,2,Orange
0,11,0.0,100,7,80,1,Yellow
16,43,0.0,89,9,80,1,Yellow
61,82,0.0,82,7,79,1,Yellow
1,11,0.0,107,3,86,3,Red
51,64,0.01,89,3,86,3,Red
51,75,0.09,86,7,83,2,Orange
5,9,0.0,113,3,89,4,Black
4,10,0.0,111,9,87,4,Black
17,70,0.0,87,2,85,3,Red
36,11,0.0,100,5,81,1,Yellow
71,79,0.04,80,2,79,1,Yellow
6,8,0.0,107,3,82,2,Orange
6,28,0.0,78,4,68,0,Green
12,68,0.0,91,5,88,4,Black
67,63,0.15,93,8,87,4,Black
55,70,0.05,87,4,83,2,Orange
51,72,0.04,86,4,82,2,Orange
33,72,0.02,84,10,81,1,Yellow
49,67,0.03,89,9,86,3,Red
58,66,0.75,89,5,85,3,Red
56,47,0.0,86,6,78,1,Yellow
7,75,0.0,89,5,85,3,Red
24,61,0.0,86,10,82,2,Orange
51,70,0.01,89,8,85,3,Red
80,73,0.02,71,12,67,0,Green
69,68,0.15,91,11,86,3,Red
7,20,0.0,84,6,66,0,Green
5,14,0.0,109,2,87,4,Black
69,80,0.12,89,15,85,3,Red
46,72,0.0,87,3,86,3,Red
31,75,0.0,84,9,79,1,Yellow
28,64,0.01,89,5,87,4,Black
16,66,0.0,91,5,89,4,Black
3,11,0.0,109,4,86,3,Red
36,70,0.0,91,6,88,4,Black
2,9,0.0,87,6,70,0,Green
66,82,0.02,82,10,79,1,Yellow
5,12,0.0,104,5,82,2,Orange
36,77,0.03,89,9,87,4,Black
4,11,0.0,100,3,81,1,Yellow
32,65,0.0,82,12,76,0,Green
8,9,0.0,113,5,87,4,Black
91,93,0.07,68,7,68,0,Green
15,70,0.0,89,5,87,4,Black
36,66,0.0,87,7,85,3,Red
3,8,0.0,111,5,85,3,Red
54,83,0.01,82,5,79,1,Yellow
2,9,0.0,100,3,80,1,Yellow
1,16,0.0,96,3,80,1,Yellow
3,41,0.0,62,4,56,0,Green
52,81,0.0,68,5,68,0,Green
4,34,0.0,71,7,60,0,Green
3,18,0.0,87,16,71,0,Green
11,10,0.0,98,3,75,0,Green
7,16,0.0,82,3,64,0,Green
4,20,0.0,104,5,87,4,Black
3,58,0.0,75,2,67,0,Green
24,56,0.03,93,5,87,4,Black
100,90,0.01,75,7,73,0,Green
4,20,0.0,100,3,84,2,Orange
0,31,0.0,75,5,65,0,Green
7,8,0.0,113,6,85,3,Red
0,71,0.0,80,3,78,1,Yellow
49,68,0.03,87,5,82,2,Orange
2,61,0.0,86,8,81,1,Yellow
5,8,0.0,102,2,81,1,Yellow
57,72,0.0,86,12,83,2,Orange
1,21,0.0,102,5,86,3,Red
3,9,0.0,100,2,81,1,Yellow
37,59,0.0,86,3,82,2,Orange
17,74,0.0,87,6,85,3,Red
46,70,0.32,86,5,81,1,Yellow
5,8,0.0,113,5,85,3,Red
6,11,0.0,107,7,87,4,Black
36,80,0.01,89,11,88,4,Black
57,70,0.08,89,7,84,2,Orange
29,75,0.0,86,5,86,3,Red
93,59,0.0,73,14,66,0,Green
2,8,0.0,109,4,87,4,Black
19,79,0.0,77,6,74,0,Green
58,68,0.49,91,3,87,4,Black
3,21,0.0,75,3,64,0,Green
37,64,0.03,89,5,83,2,Orange
28,70,0.0,87,5,84,2,Orange
44,65,0.01,86,4,82,2,Orange
62,70,0.06,89,7,84,2,Orange
8,15,0.0,107,4,85,3,Red
8,10,0.0,111,4,88,4,Black
37,60,0.01,91,6,88,4,Black
4,9,0.0,113,6,86,3,Red
6,70,0.0,89,8,85,3,Red
1,42,0.0,82,3,75,0,Green
57,72,0.05,87,8,86,3,Red
48,82,0.41,86,9,86,3,Red
51,97,0.06,80,5,79,1,Yellow
3,20,0.0,77,3,65,0,Green
4,8,0.0,111,3,86,3,Red
34,77,0.0,89,5,87,4,Black
1,10,0.0,104,2,84,2,Orange
40,74,0.0,78,7,74,0,Green
36,73,0.03,89,8,86,3,Red
2,9,0.0,109,6,87,4,Black
19,80,0.01,86,5,83,2,Orange
10,13,0.0,91,11,73,0,Green
26,75,0.0,89,6,87,4,Black
5,10,0.0,113,6,87,4,Black
14,77,0.02,87,7,84,2,Orange
28,68,0.03,89,8,87,4,Black
15,9,0.0,102,7,78,1,Yellow
57,15,0.0,95,12,75,0,Green
63,70,0.04,89,7,87,4,Black
50,75,2.06,86,7,82,2,Orange
35,68,0.0,91,5,88,4,Black
3,11,0.0,96,2,78,1,Yellow
70,72,0.2,87,7,82,2,Orange
12,10,0.0,107,3,81,1,Yellow
1,17,0.0,98,4,78,1,Yellow
12,22,0.0,86,5,74,0,Green
8,29,0.0,75,2,61,0,Green
6,14,0.0,82,2,68,0,Green
49,68,0.09,91,9,86,3,Red
95,90,0.0,77,13,77,1,Yellow
31,68,0.06,89,4,87,4,Black
29,52,0.01,87,11,81,1,Yellow
3,50,0.0,84,3,78,1,Yellow
44,73,0.16,89,6,86,3,Red
64,60,0.0,91,9,85,3,Red
4,10,0.0,104,5,81,1,Yellow
75,85,0.48,82,6,79,1,Yellow
7,13,0.0,111,5,87,4,Black
3,7,0.0,111,5,83,2,Orange
60,80,0.02,55,9,54,0,Green
21,68,0.0,86,3,83,2,Orange
43,75,0.02,89,7,87,4,Black
1,14,0.0,100,3,81,1,Yellow
64,70,0.06,87,6,83,2,Orange
20,11,0.0,100,13,79,1,Yellow
24,66,0.0,89,4,85,3,Red
51,65,0.05,89,3,84,2,Orange
30,81,0.0,64,10,62,0,Green
84,87,0.05,73,5,72,0,Green
41,67,0.01,89,7,87,4,Black
6,12,0.0,89,3,68,0,Green
19,82,0.04,84,4,83,2,Orange
20,57,0.0,86,4,79,1,Yellow
58,68,0.17,89,4,83,2,Orange
30,82,0.0,82,7,82,2,Orange
0,29,0.0,91,2,78,1,Yellow
1,18,0.0,95,3,77,1,Yellow
4,10,0.0,113,3,88,4,Black
4,11,0.0,111,5,89,4,Black
11,80,0.0,87,8,87,4,Black
6,7,0.0,102,2,77,1,Yellow
29,73,0.6,89,8,86,3,Red
5,37,0.0,93,8,81,1,Yellow
26,68,0.0,91,5,89,4,Black
37,63,0.05,91,8,85,3,Red
50,72,0.02,86,3,84,2,Orange
46,66,0.76,89,8,86,3,Red
36,68,0.0,91,6,87,4,Black
47,90,0.14,80,2,79,1,Yellow
15,15,0.0,71,7,59,0,Green
2,8,0.0,107,4,85,3,Red
30,68,0.01,91,9,88,4,Black
24,39,0.0,93,6,82,2,Orange
1,23,0.0,95,6,79,1,Yellow
1,60,0.0,66,2,60,0,Green
1,30,0.0,80,3,71,0,Green
3,15,0.0,104,7,83,2,Orange
23,72,0.0,91,8,89,4,Black
15,75,0.0,91,6,88,4,Black
50,74,0.51,87,11,83,2,Orange
5,11,0.0,87,2,68,0,Green
79,70,0.04,86,7,81,1,Yellow
29,75,0.0,89,6,85,3,Red
26,80,0.0,86,4,85,3,Red
4,13,0.0,91,11,74,0,Green
27,72,0.0,89,5,88,4,Black
64,82,0.28,84,6,81,1,Yellow
5,15,0.0,109,5,86,3,Red
57,75,0.03,87,5,86,3,Red
13,68,0.0,91,5,88,4,Black
0,46,0.0,93,2,85,3,Red
68,72,0.18,89,9,87,4,Black
27,20,0.0,87,6,73,0,Green
32,70,0.18,89,6,88,4,Black
38,75,0.0,55,3,54,0,Green
21,73,0.01,89,9,88,4,Black
3,10,0.0,105,3,85,3,Red
4,11,0.0,84,10,66,0,Green
7,12,0.0,111,2,87,4,Black
82,77,0.08,89,11,87,4,Black
8,10,0.0,104,4,80,1,Yellow
25,64,0.01,89,4,86,3,Red
2,9,0.0,107,3,82,2,Orange
38,73,0.0,89,5,88,4,Black
13,18,0.0,84,10,68,0,Green
1,39,0.0,86,5,74,0,Green
28,70,0.0,89,6,87,4,Black
10,21,0.0,104,4,88,4,Black
29,71,0.0,77,3,73,0,Green
11,58,0.0,86,6,82,2,Orange
34,79,0.25,86,9,84,2,Orange
8,8,0.0,109,2,83,2,Orange
2,9,0.0,102,3,79,1,Yellow
97,90,0.05,62,2,60,0,Green
5,31,0.0,93,5,83,2,Orange
26,77,0.0,87,5,86,3,Red
3,9,0.0,113,6,88,4,Black
2,9,0.0,95,2,77,1,Yellow
6,11,0.0,107,8,85,3,Red
100,93,0.01,62,4,62,0,Green
42,61,0.0,89,8,85,3,Red
36,72,0.1,91,9,88,4,Black
1,10,0.0,107,4,85,3,Red
2,38,0.0,73,4,62,0,Green
5,25,0.0,93,5,79,1,Yellow
3,14,0.0,109,2,89,4,Black
