Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2024-09-30T11:23:52,2024-09-30T12:00:00-04:00,2024-09-30,12," Harrisburg, PA",100,87,0.02,66,64,5
2024-09-30T11:23:54,2024-09-30T12:00:00-04:00,2024-09-30,12,"Wilmington, DE",72,73,0.0,69,68,6
2024-09-30T11:23:55,2024-09-30T12:00:00-04:00,2024-09-30,12,"Glasgow, DE",75,73,0.0,69,68,7
2024-09-30T11:23:56,2024-09-30T12:00:00-04:00,2024-09-30,12,"Georgetown, DE",85,79,0.0,71,69,11
2024-09-30T11:23:57,2024-09-30T12:00:00-04:00,2024-09-30,12,"Dover, DE",84,76,0.0,71,68,7
2024-09-30T11:23:58,2024-09-30T12:00:00-04:00,2024-09-30,12,"Berlin, MD",86,87,0.0,71,71,11
2024-09-30T11:23:59,2024-09-30T12:00:00-04:00,2024-09-30,12,"Denton, MD",87,81,0.05,69,68,7
2024-09-30T11:24:00,2024-09-30T12:00:00-04:00,2024-09-30,12,"Baltimore, MD",90,76,0.01,71,68,6
2024-09-30T11:24:01,2024-09-30T12:00:00-04:00,2024-09-30,12,"Berlin, MD",86,87,0.0,71,71,11
2024-09-30T11:24:02,2024-09-30T12:00:00-04:00,2024-09-30,12,"Edgewood, MD",93,90,0.0,68,68,6
2024-09-30T11:24:03,2024-09-30T12:00:00-04:00,2024-09-30,12,"Annapolis, MD",93,87,0.0,68,67,7
2024-09-30T11:24:04,2024-09-30T12:00:00-04:00,2024-09-30,12,"Frederick, MD",95,100,0.12,66,66,5
2024-09-30T11:24:05,2024-09-30T12:00:00-04:00,2024-09-30,12,"Hagerstown, MD",96,97,0.15,66,66,5
2024-09-30T11:24:06,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cleveland, OH",90,84,0.0,71,69,7
2024-09-30T11:24:07,2024-09-30T12:00:00-04:00,2024-09-30,12,"Columbus, OH",100,87,0.01,71,70,6
2024-09-30T11:24:08,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cincinnati, OH",97,87,0.02,71,70,4
2024-09-30T11:24:09,2024-09-30T12:00:00-05:00,2024-09-30,11,"Chicago, IL",40,71,0.0,73,72,5
2024-09-30T11:24:10,2024-09-30T12:00:00-05:00,2024-09-30,11,"Springfield, IL",46,66,0.0,77,74,5
2024-09-30T11:24:13,2024-09-30T12:00:00-04:00,2024-09-30,12,"Detroit, MI",81,73,0.0,73,70,7
2024-09-30T11:24:14,2024-09-30T12:00:00-04:00,2024-09-30,12,"Lansing, MI",59,81,0.0,68,68,5
2024-09-30T11:24:16,2024-09-30T12:00:00-05:00,2024-09-30,11,"Minneapolis, MN",0,40,0.0,80,72,14
2024-09-30T11:24:17,2024-09-30T12:00:00-05:00,2024-09-30,11,"Saint Paul, MN",0,40,0.0,80,72,13
2024-09-30T11:24:18,2024-09-30T12:00:00-05:00,2024-09-30,11,"Milwaukee, WI",26,68,0.0,73,71,6
2024-09-30T11:28:21,2024-09-30T12:00:00-04:00,2024-09-30,12,"Norfolk, VA",78,85,0.05,75,74,7
2024-09-30T11:28:22,2024-09-30T12:00:00-04:00,2024-09-30,12,"Richmond, VA",91,94,0.06,71,71,6
2024-09-30T11:28:23,2024-09-30T12:00:00-04:00,2024-09-30,12,"Reston, VA",94,97,0.04,66,67,5
2024-09-30T11:28:25,2024-09-30T12:00:00-04:00,2024-09-30,12,"Winchester, VA",95,100,0.18,64,64,6
2024-09-30T11:28:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Franklin, VA",80,85,0.03,75,75,3
2024-09-30T11:28:27,2024-09-30T12:00:00-04:00,2024-09-30,12,"Gloucester, VA",85,87,0.0,73,73,6
2024-09-30T11:28:28,2024-09-30T12:00:00-04:00,2024-09-30,12,"Warsaw, VA",91,90,0.0,71,71,6
2024-09-30T11:29:00,2024-09-30T12:00:00-04:00,2024-09-30,12,"Blacksburg, VA",79,90,0.04,68,69,3
2024-09-30T11:29:01,2024-09-30T12:00:00-04:00,2024-09-30,12,"Jacksonville, NC",35,65,0.01,84,82,4
2024-09-30T11:29:01,2024-09-30T12:00:00-04:00,2024-09-30,12,"Wilmington, NC",26,67,0.01,84,82,4
2024-09-30T11:29:02,2024-09-30T12:00:00-04:00,2024-09-30,12,"Greenville, NC",70,74,0.0,80,79,3
2024-09-30T11:29:03,2024-09-30T12:00:00-04:00,2024-09-30,12,"Raleigh, NC",79,88,0.01,77,76,1
2024-09-30T11:29:04,2024-09-30T12:00:00-04:00,2024-09-30,12,"Rocky Mount, NC",71,82,0.04,78,78,1
2024-09-30T11:29:05,2024-09-30T12:00:00-04:00,2024-09-30,12,"Fayetteville, NC",68,77,0.03,80,79,2
2024-09-30T11:29:36,2024-09-30T12:00:00-04:00,2024-09-30,12,"Lumberton, NC",52,77,0.0,82,81,3
2024-09-30T11:29:37,2024-09-30T12:00:00-04:00,2024-09-30,12,"Benson, NC",73,79,0.01,80,78,2
2024-09-30T11:29:38,2024-09-30T12:00:00-04:00,2024-09-30,12,"South Mills, NC",73,85,0.01,77,76,4
2024-09-30T11:29:39,2024-09-30T12:00:00-04:00,2024-09-30,12,"Scranton, NC",53,72,0.0,82,80,3
2024-09-30T11:29:40,2024-09-30T12:00:00-04:00,2024-09-30,12,"Washington, NC",59,74,0.01,82,80,3
2024-09-30T11:29:41,2024-09-30T12:00:00-04:00,2024-09-30,12,"Charlotte, NC",84,88,0.04,75,75,3
2024-09-30T11:29:42,2024-09-30T12:00:00-04:00,2024-09-30,12,"Charleston, SC",10,72,0.0,84,83,6
2024-09-30T11:29:43,2024-09-30T12:00:00-04:00,2024-09-30,12,"Columbia, SC",49,74,0.0,80,79,3
2024-09-30T11:29:44,2024-09-30T12:00:00-04:00,2024-09-30,12,"Florence, SC",49,80,0.0,82,81,3
2024-09-30T11:29:44,2024-09-30T12:00:00-04:00,2024-09-30,12,"Myrtle Beach, SC",30,82,0.0,82,82,7
2024-09-30T11:29:45,2024-09-30T12:00:00-04:00,2024-09-30,12,"Savannah, GA",10,67,0.0,84,82,5
2024-09-30T11:29:46,2024-09-30T12:00:00-04:00,2024-09-30,12,"Brunswick, GA",17,72,0.0,84,83,7
2024-09-30T11:29:47,2024-09-30T12:00:00-04:00,2024-09-30,12,"Statesboro, GA",34,67,0.0,82,80,6
2024-09-30T11:29:51,2024-09-30T12:00:00-04:00,2024-09-30,12,"Waycross, GA",18,67,0.0,84,81,7
2024-09-30T11:29:52,2024-09-30T12:00:00-04:00,2024-09-30,12,"Atlanta, GA",34,76,0.0,75,75,5
2024-09-30T11:29:53,2024-09-30T12:00:00-05:00,2024-09-30,11,"Birmingham, AL",49,81,0.0,75,76,4
2024-09-30T11:29:54,2024-09-30T12:00:00-05:00,2024-09-30,11,"Montgomery, AL",24,58,0.0,82,79,5
2024-09-30T11:29:55,2024-09-30T12:00:00-05:00,2024-09-30,11,"Dothan, AL",16,61,0.0,84,82,6
2024-09-30T11:29:56,2024-09-30T12:00:00-05:00,2024-09-30,11,"Huntsville, AL",52,76,0.0,75,75,3
2024-09-30T11:33:57,2024-09-30T12:00:00-04:00,2024-09-30,12,"Jacksonville, FL",35,72,0.0,86,84,5
2024-09-30T11:33:58,2024-09-30T12:00:00-04:00,2024-09-30,12,"Ocala, FL",39,77,0.02,86,86,5
2024-09-30T11:33:59,2024-09-30T12:00:00-04:00,2024-09-30,12,"Weston, FL",44,66,0.02,91,88,6
2024-09-30T11:34:01,2024-09-30T12:00:00-04:00,2024-09-30,12,"Orlando, FL",13,70,0.0,89,88,3
2024-09-30T11:34:03,2024-09-30T12:00:00-04:00,2024-09-30,12,"Tampa, FL",16,70,0.0,89,88,5
2024-09-30T11:34:04,2024-09-30T12:00:00-04:00,2024-09-30,12,"Hardee, FL",13,68,0.0,91,88,5
2024-09-30T11:34:05,2024-09-30T12:00:00-04:00,2024-09-30,12,"Key West, FL",34,77,0.03,89,87,9
2024-09-30T11:34:05,2024-09-30T12:00:00-04:00,2024-09-30,12,"Naples, FL",25,75,0.0,89,87,5
2024-09-30T11:34:06,2024-09-30T12:00:00-04:00,2024-09-30,12,"Melbourne, FL",21,75,0.0,89,87,5
2024-09-30T11:34:08,2024-09-30T12:00:00-04:00,2024-09-30,12,"Palm City, FL",18,73,0.0,89,88,4
2024-09-30T11:34:09,2024-09-30T12:00:00-04:00,2024-09-30,12,"Basinger, FL",18,70,0.0,89,88,3
2024-09-30T11:34:09,2024-09-30T12:00:00-04:00,2024-09-30,12,"Zolfo Springs, FL",13,68,0.0,91,88,5
2024-09-30T11:34:11,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cornwell, FL",18,70,0.0,89,88,3
2024-09-30T11:34:12,2024-09-30T12:00:00-04:00,2024-09-30,12,"Miami, FL",36,77,0.03,89,87,9
2024-09-30T11:34:14,2024-09-30T12:00:00-04:00,2024-09-30,12,"Boca Raton, FL",38,75,0.04,89,88,8
2024-09-30T11:34:15,2024-09-30T12:00:00-04:00,2024-09-30,12,"Sarasota, FL",15,70,0.0,89,87,5
2024-09-30T11:34:16,2024-09-30T12:00:00-04:00,2024-09-30,12,"Palm Beach, FL",36,83,0.01,86,86,8
2024-09-30T11:34:17,2024-09-30T12:00:00-04:00,2024-09-30,12,"Wellington, FL",38,68,0.0,91,88,5
2024-09-30T11:34:18,2024-09-30T12:00:00-04:00,2024-09-30,12,"Jupiter, FL",33,77,0.0,89,88,5
2024-09-30T11:34:18,2024-09-30T12:00:00-04:00,2024-09-30,12,"Sugarton, FL",21,70,0.0,89,87,4
2024-09-30T11:34:19,2024-09-30T12:00:00-04:00,2024-09-30,12,"Deer Park, FL",18,70,0.0,89,88,5
2024-09-30T11:34:20,2024-09-30T12:00:00-04:00,2024-09-30,12,"Big Pine Key, FL",37,71,0.02,91,89,9
2024-09-30T11:34:21,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bay Point, FL",36,73,0.1,91,88,9
2024-09-30T11:34:23,2024-09-30T12:00:00-05:00,2024-09-30,11,"Panama City Beach, FL",15,67,0.0,86,83,6
2024-09-30T11:34:24,2024-09-30T12:00:00-05:00,2024-09-30,11,"San Blas, FL",14,72,0.0,84,83,6
2024-09-30T11:34:25,2024-09-30T12:00:00-05:00,2024-09-30,11,"White City, FL",14,65,0.0,86,84,4
2024-09-30T11:34:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Port Charlotte, FL",13,70,0.0,89,88,5
2024-09-30T11:34:26,2024-09-30T12:00:00-04:00,2024-09-30,12,"Cape Coral, FL",15,70,0.0,89,88,5
2024-09-30T11:34:27,2024-09-30T12:00:00-04:00,2024-09-30,12,"Bonita Springs, FL",18,66,0.01,91,89,5
2024-09-30T11:34:28,2024-09-30T12:00:00-04:00,2024-09-30,12,"Miles City, FL",35,68,0.0,91,88,5
2024-09-30T11:34:29,2024-09-30T12:00:00-04:00,2024-09-30,12,"Long Key, FL",18,73,0.0,89,87,5
2024-09-30T11:34:30,2024-09-30T12:00:00-04:00,2024-09-30,12,"Duck Key, FL",43,73,0.01,89,87,9
2024-09-30T11:34:31,2024-09-30T12:00:00-04:00,2024-09-30,12,"Kalamazoo, FL",13,73,0.0,89,87,3
2024-09-30T11:34:32,2024-09-30T12:00:00-04:00,2024-09-30,12,"Flagler Beach, FL",26,80,0.0,86,85,4
2024-09-30T11:34:34,2024-09-30T12:00:00-04:00,2024-09-30,12,"Princeton, FL",35,68,0.01,91,88,8
2024-09-30T11:38:35,2024-09-30T12:00:00-05:00,2024-09-30,11,"El Paso, TX",1,21,0.0,82,69,3
2024-09-30T11:38:36,2024-09-30T12:00:00-05:00,2024-09-30,11,"Austin, TX",3,39,0.0,89,81,1
2024-09-30T11:38:37,2024-09-30T12:00:00-05:00,2024-09-30,11,"San Antonio, TX",1,39,0.0,89,80,2
2024-09-30T11:38:38,2024-09-30T12:00:00-05:00,2024-09-30,11,"Houston, TX",1,47,0.0,89,83,2
2024-09-30T11:38:38,2024-09-30T12:00:00-05:00,2024-09-30,11,"McAllen, TX",0,46,0.0,93,85,2
2024-09-30T11:38:39,2024-09-30T12:00:00-05:00,2024-09-30,11,"Dallas, TX",4,47,0.0,84,78,2
2024-09-30T11:38:40,2024-09-30T12:00:00-05:00,2024-09-30,11,"Corpus Christi, TX",2,63,0.0,86,83,3
2024-09-30T11:38:41,2024-09-30T12:00:00-05:00,2024-09-30,11,"Port Isabel, TX",3,67,0.0,86,83,5
2024-09-30T11:38:42,2024-09-30T12:00:00-05:00,2024-09-30,11,"Portland, TX",2,61,0.0,87,84,2
2024-09-30T11:38:43,2024-09-30T12:00:00-05:00,2024-09-30,11,"Freeport, TX",2,59,0.0,84,81,4
2024-09-30T11:38:44,2024-09-30T12:00:00-05:00,2024-09-30,11,"Edna, TX",0,46,0.0,89,82,2
2024-09-30T11:38:45,2024-09-30T12:00:00-05:00,2024-09-30,11,"Amarillo, TX",0,26,0.0,82,71,11
2024-09-30T11:38:47,2024-09-30T12:00:00-05:00,2024-09-30,11,"Baton Rouge, LA",38,61,0.0,84,81,3
2024-09-30T11:38:48,2024-09-30T12:00:00-05:00,2024-09-30,11,"New Orleans, LA",31,63,0.0,84,82,5
2024-09-30T11:38:48,2024-09-30T12:00:00-05:00,2024-09-30,11,"Monroe, LA",12,55,0.0,84,80,2
2024-09-30T11:38:49,2024-09-30T12:00:00-05:00,2024-09-30,11,"Monroe, LA",12,55,0.0,84,80,2
2024-09-30T11:38:50,2024-09-30T12:00:00-05:00,2024-09-30,11,"Morgan City, LA",51,72,0.0,82,80,2
2024-09-30T11:38:51,2024-09-30T12:00:00-05:00,2024-09-30,11,"Slidell, LA",37,59,0.0,86,82,3
2024-09-30T11:38:52,2024-09-30T12:00:00-05:00,2024-09-30,11,"Gulfport, MS",19,67,0.0,84,82,5
2024-09-30T11:38:52,2024-09-30T12:00:00-05:00,2024-09-30,11,"Pascagoula, MS",4,65,0.0,84,81,5
2024-09-30T11:38:53,2024-09-30T12:00:00-05:00,2024-09-30,11,"Hattiesburg, MS",42,61,0.0,84,80,4
2024-09-30T11:38:54,2024-09-30T12:00:00-05:00,2024-09-30,11,"Jackson, MS",50,65,0.0,82,79,4
2024-09-30T11:42:59,2024-09-30T12:00:00-07:00,2024-09-30,9,"Phoenix, AZ",14,18,0.0,100,84,3
2024-09-30T11:43:01,2024-09-30T12:00:00-07:00,2024-09-30,9,"Tucson, AZ",7,11,0.0,102,82,3
2024-09-30T11:43:02,2024-09-30T12:00:00-07:00,2024-09-30,9,"Flagstaff, AZ",43,18,0.0,84,69,7
2024-09-30T11:43:03,2024-09-30T12:00:00-07:00,2024-09-30,9,"Yuma, AZ",4,40,0.0,95,87,5
2024-09-30T11:43:05,2024-09-30T12:00:00-07:00,2024-09-30,9,"Kingman, AZ",7,12,0.0,98,79,6
2024-09-30T11:43:06,2024-09-30T12:00:00-07:00,2024-09-30,9,"Sierra Vista, AZ",5,14,0.0,93,76,5
2024-09-30T11:43:07,2024-09-30T12:00:00-07:00,2024-09-30,9,"Graham, AZ",7,13,0.0,95,79,4
2024-09-30T11:43:09,2024-09-30T12:00:00-07:00,2024-09-30,9,"Globe, AZ",8,14,0.0,95,79,4
2024-09-30T11:43:10,2024-09-30T12:00:00-07:00,2024-09-30,9,"Beaver Dam, AZ",2,9,0.0,102,82,2
2024-09-30T11:43:11,2024-09-30T12:00:00-07:00,2024-09-30,9,"Lake Havasu City, AZ",2,12,0.0,100,82,2
2024-09-30T11:43:12,2024-09-30T12:00:00-07:00,2024-09-30,9,"Bullhead City, AZ",2,10,0.0,102,83,4
2024-09-30T11:43:13,2024-09-30T12:00:00-07:00,2024-09-30,9,"Page, AZ",2,16,0.0,91,76,4
2024-09-30T11:43:14,2024-09-30T12:00:00-07:00,2024-09-30,9,"Mammoth, AZ",8,11,0.0,102,83,3
2024-09-30T11:43:15,2024-09-30T12:00:00-07:00,2024-09-30,9,"New River, AZ",13,16,0.0,100,83,5
2024-09-30T11:43:16,2024-09-30T12:00:00-07:00,2024-09-30,9,"Florence Junction, AZ",10,14,0.0,102,84,5
2024-09-30T11:43:17,2024-09-30T12:00:00-07:00,2024-09-30,9,"Gila Bend, AZ",4,20,0.0,100,84,4
2024-09-30T11:43:18,2024-09-30T12:00:00-07:00,2024-09-30,9,"Green Valley, AZ",10,15,0.0,96,80,5
2024-09-30T11:43:19,2024-09-30T12:00:00-07:00,2024-09-30,9,"Why, AZ",4,20,0.0,100,84,3
2024-09-30T11:43:20,2024-09-30T12:00:00-07:00,2024-09-30,9,"Brenda, AZ",2,14,0.0,100,83,5
2024-09-30T11:43:21,2024-09-30T12:00:00-07:00,2024-09-30,9,"Lake Havasu City, AZ",2,12,0.0,100,82,2
2024-09-30T11:43:22,2024-09-30T12:00:00-07:00,2024-09-30,9,"Glendale, AZ",13,18,0.0,100,84,4
2024-09-30T11:43:23,2024-09-30T12:00:00-07:00,2024-09-30,9,"Tempe, AZ",14,18,0.0,100,84,3
2024-09-30T11:43:24,2024-09-30T12:00:00-07:00,2024-09-30,9,"Mesa, AZ",13,18,0.0,100,84,3
2024-09-30T11:43:25,2024-09-30T12:00:00-07:00,2024-09-30,9,"Scottsdale, AZ",13,18,0.0,100,84,3
2024-09-30T11:43:26,2024-09-30T12:00:00-07:00,2024-09-30,9,"Apache Junction, AZ",9,14,0.0,102,84,4
2024-09-30T11:43:27,2024-09-30T12:00:00-07:00,2024-09-30,9,"Morristown, AZ",10,16,0.0,100,83,6
2024-09-30T11:43:33,2024-09-30T12:00:00-07:00,2024-09-30,9,"Kino Springs, AZ",6,15,0.0,95,79,4
2024-09-30T11:43:33,2024-09-30T12:00:00-07:00,2024-09-30,9,"Carmen, AZ",11,16,0.0,96,80,5
2024-09-30T11:43:35,2024-09-30T12:00:00-07:00,2024-09-30,9,"Old Glory, AZ",11,16,0.0,93,77,7
2024-09-30T11:43:36,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Vicente, AZ",7,16,0.0,98,81,7
2024-09-30T11:43:37,2024-09-30T12:00:00-07:00,2024-09-30,9,"Katherine, AZ",2,18,0.0,95,80,5
2024-09-30T11:43:38,2024-09-30T12:00:00-06:00,2024-09-30,10,"Deming, NM",1,15,0.0,86,72,5
2024-09-30T11:43:38,2024-09-30T12:00:00-06:00,2024-09-30,10,"Lordsburg, NM",2,16,0.0,86,72,5
2024-09-30T11:43:39,2024-09-30T12:00:00-06:00,2024-09-30,10,"Albuquerque, NM",19,22,0.0,84,72,5
2024-09-30T11:43:40,2024-09-30T12:00:00-06:00,2024-09-30,10,"Santa Fe, NM",19,26,0.0,78,67,8
2024-09-30T11:43:41,2024-09-30T12:00:00-06:00,2024-09-30,10,"Roswell, NM",1,20,0.0,87,73,9
2024-09-30T11:43:44,2024-09-30T12:00:00-06:00,2024-09-30,10,"Mesita, NM",23,19,0.0,84,71,6
2024-09-30T11:43:45,2024-09-30T12:00:00-06:00,2024-09-30,10,"Socorro, NM",5,19,0.0,87,73,4
2024-09-30T11:43:46,2024-09-30T12:00:00-06:00,2024-09-30,10,"Silver City, NM",9,19,0.0,84,70,7
2024-09-30T11:43:47,2024-09-30T12:00:00-06:00,2024-09-30,10,"Las Cruces, NM",11,18,0.0,86,72,4
2024-09-30T11:43:48,2024-09-30T12:00:00-06:00,2024-09-30,10,"Alamogordo, NM",2,19,0.0,84,71,5
2024-09-30T11:43:49,2024-09-30T12:00:00-06:00,2024-09-30,10,"Farmington, NM",6,25,0.0,80,69,5
2024-09-30T11:43:50,2024-09-30T12:00:00-06:00,2024-09-30,10,"Gallup, NM",26,20,0.0,82,68,7
2024-09-30T11:43:51,2024-09-30T12:00:00-06:00,2024-09-30,10,"Denver, CO",22,19,0.0,82,68,10
2024-09-30T11:43:52,2024-09-30T12:00:00-06:00,2024-09-30,10,"Grand Junction, CO",6,20,0.0,84,70,4
2024-09-30T11:43:53,2024-09-30T12:00:00-06:00,2024-09-30,10,"Grand Junction, CO",6,20,0.0,84,70,4
2024-09-30T11:43:54,2024-09-30T12:00:00-06:00,2024-09-30,10,"Fort Collins, CO",8,22,0.0,78,67,10
2024-09-30T11:43:55,2024-09-30T12:00:00-06:00,2024-09-30,10,"Cortez, CO",9,20,0.0,82,68,8
2024-09-30T11:43:56,2024-09-30T12:00:00-06:00,2024-09-30,10,"Uravan, CO",5,19,0.0,86,72,4
2024-09-30T11:43:56,2024-09-30T12:00:00-06:00,2024-09-30,10,"Salt Lake City, UT",11,26,0.0,71,62,5
2024-09-30T11:43:58,2024-09-30T12:00:00-06:00,2024-09-30,10,"Cedar City, UT",4,21,0.0,77,65,6
2024-09-30T11:43:59,2024-09-30T12:00:00-06:00,2024-09-30,10,"St. George, UT",2,17,0.0,91,75,1
2024-09-30T11:44:00,2024-09-30T12:00:00-06:00,2024-09-30,10,"Halls Crossing, UT",1,19,0.0,84,71,2
2024-09-30T11:44:01,2024-09-30T12:00:00-06:00,2024-09-30,10,"Moab, UT",6,18,0.0,86,72,4
2024-09-30T11:44:02,2024-09-30T12:00:00-06:00,2024-09-30,10,"Brendel, UT",4,22,0.0,82,70,6
2024-09-30T11:44:03,2024-09-30T12:00:00-06:00,2024-09-30,10,"Ogden, UT",10,20,0.0,71,60,5
2024-09-30T11:44:04,2024-09-30T12:00:00-06:00,2024-09-30,10,"Fillmore, UT",5,23,0.0,75,64,5
2024-09-30T11:44:06,2024-09-30T12:00:00-06:00,2024-09-30,10,"Cheyenne, WY",6,20,0.0,66,56,19
2024-09-30T11:44:07,2024-09-30T12:00:00-06:00,2024-09-30,10,"Casper, WY",4,21,0.0,59,50,10
2024-09-30T11:44:08,2024-09-30T12:00:00-06:00,2024-09-30,10,"Buffalo, WY",8,28,0.0,53,46,22
2024-09-30T11:44:09,2024-09-30T12:00:00-06:00,2024-09-30,10,"Sundance, WY",4,34,0.0,51,45,17
2024-09-30T11:44:10,2024-09-30T12:00:00-06:00,2024-09-30,10,"Boise, ID",5,31,0.0,59,52,8
2024-09-30T11:44:11,2024-09-30T12:00:00-06:00,2024-09-30,10,"Twin Falls, ID",12,33,0.0,57,51,7
2024-09-30T11:44:12,2024-09-30T12:00:00-06:00,2024-09-30,10,"Pocatello, ID",5,25,0.0,57,50,5
2024-09-30T11:44:13,2024-09-30T12:00:00-06:00,2024-09-30,10,"Idaho Falls, ID",2,24,0.0,55,49,5
2024-09-30T11:48:15,2024-09-30T12:00:00-07:00,2024-09-30,9,"Las Vegas, NV",3,8,0.0,98,79,4
2024-09-30T11:48:17,2024-09-30T12:00:00-07:00,2024-09-30,9,"Indian Springs, NV",3,7,0.0,95,75,2
2024-09-30T11:48:18,2024-09-30T12:00:00-07:00,2024-09-30,9,"Carson City, NV",3,18,0.0,73,62,4
2024-09-30T11:48:19,2024-09-30T12:00:00-07:00,2024-09-30,9,"Reno, NV",3,21,0.0,73,62,4
2024-09-30T11:48:19,2024-09-30T12:00:00-07:00,2024-09-30,9,"Mesquite, NV",3,9,0.0,102,82,2
2024-09-30T11:48:20,2024-09-30T12:00:00-07:00,2024-09-30,9,"Dry Lake, NV",2,19,0.0,71,61,6
2024-09-30T11:48:21,2024-09-30T12:00:00-07:00,2024-09-30,9,"Caliente, NV",3,11,0.0,89,72,3
2024-09-30T11:48:22,2024-09-30T12:00:00-07:00,2024-09-30,9,"Beatty, NV",3,7,0.0,93,74,4
2024-09-30T11:48:23,2024-09-30T12:00:00-07:00,2024-09-30,9,"Panaca, NV",3,11,0.0,93,76,3
2024-09-30T11:48:25,2024-09-30T12:00:00-07:00,2024-09-30,9,"Cal-Nev-Ari, NV",2,10,0.0,98,79,5
2024-09-30T11:48:25,2024-09-30T12:00:00-07:00,2024-09-30,9,"Nelson, NV",3,10,0.0,95,76,8
2024-09-30T11:48:27,2024-09-30T12:00:00-07:00,2024-09-30,9,"Whitney, NV",2,8,0.0,100,80,2
2024-09-30T11:48:28,2024-09-30T12:00:00-07:00,2024-09-30,9,"Elko, NV",4,17,0.0,71,60,3
2024-09-30T11:48:29,2024-09-30T12:00:00-07:00,2024-09-30,9,"Carson City, NV",3,18,0.0,73,62,4
2024-09-30T11:48:30,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Diego, CA",15,63,0.0,73,72,5
2024-09-30T11:48:31,2024-09-30T12:00:00-07:00,2024-09-30,9,"El Centro, CA",2,25,0.0,98,85,3
2024-09-30T11:48:32,2024-09-30T12:00:00-07:00,2024-09-30,9,"Borrego Springs, CA",1,12,0.0,102,83,6
2024-09-30T11:48:33,2024-09-30T12:00:00-07:00,2024-09-30,9,"Salton City, CA",1,29,0.0,95,83,3
2024-09-30T11:48:34,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Diego, CA",15,63,0.0,73,72,5
2024-09-30T11:48:35,2024-09-30T12:00:00-07:00,2024-09-30,9,"Blythe, CA",3,19,0.0,100,84,4
2024-09-30T11:48:36,2024-09-30T12:00:00-07:00,2024-09-30,9,"Sky Valley, CA",1,17,0.0,98,82,5
2024-09-30T11:48:37,2024-09-30T12:00:00-07:00,2024-09-30,9,"Indio, CA",2,21,0.0,98,84,2
2024-09-30T11:48:38,2024-09-30T12:00:00-07:00,2024-09-30,9,"Riverside, CA",4,21,0.0,89,77,2
2024-09-30T11:48:39,2024-09-30T12:00:00-07:00,2024-09-30,9,"Anaheim, CA",7,47,0.0,80,75,2
2024-09-30T11:48:40,2024-09-30T12:00:00-07:00,2024-09-30,9,"Barstow, CA",2,12,0.0,93,76,5
2024-09-30T11:48:41,2024-09-30T12:00:00-07:00,2024-09-30,9,"Baker, CA",2,10,0.0,93,76,4
2024-09-30T11:48:42,2024-09-30T12:00:00-07:00,2024-09-30,9,"Victorville, CA",1,12,0.0,93,77,3
2024-09-30T11:48:43,2024-09-30T12:00:00-07:00,2024-09-30,9,"Riverside, CA",4,21,0.0,89,77,2
2024-09-30T11:48:44,2024-09-30T12:00:00-07:00,2024-09-30,9,"Ridgecrest, CA",2,7,0.0,95,76,3
2024-09-30T11:48:45,2024-09-30T12:00:00-07:00,2024-09-30,9,"Lancaster, CA",10,11,0.0,89,73,6
2024-09-30T11:48:46,2024-09-30T12:00:00-07:00,2024-09-30,9,"Palmdale, CA",10,12,0.0,89,73,7
2024-09-30T11:48:47,2024-09-30T12:00:00-07:00,2024-09-30,9,"Twentynine Palms, CA",1,10,0.0,98,79,5
2024-09-30T11:48:49,2024-09-30T12:00:00-07:00,2024-09-30,9,"Los Angeles , CA",10,35,0.0,84,75,3
2024-09-30T11:48:50,2024-09-30T12:00:00-07:00,2024-09-30,9,"Bakersfield, CA",2,31,0.0,84,75,3
2024-09-30T11:48:50,2024-09-30T12:00:00-07:00,2024-09-30,9,"Kernville, CA",1,13,0.0,87,72,7
2024-09-30T11:48:51,2024-09-30T12:00:00-07:00,2024-09-30,9,"Santa Nella, CA",0,32,0.0,86,76,4
2024-09-30T11:48:52,2024-09-30T12:00:00-07:00,2024-09-30,9,"Soledad, CA",3,25,0.0,84,73,4
2024-09-30T11:48:53,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Jose, CA",1,27,0.0,86,75,2
2024-09-30T11:48:54,2024-09-30T12:00:00-07:00,2024-09-30,9,"Los Banos, CA",0,29,0.0,86,75,3
2024-09-30T11:48:55,2024-09-30T12:00:00-07:00,2024-09-30,9,"Merced, CA",1,34,0.0,82,74,4
2024-09-30T11:48:56,2024-09-30T12:00:00-07:00,2024-09-30,9,"Concord, CA",0,25,0.0,87,76,4
2024-09-30T11:48:58,2024-09-30T12:00:00-07:00,2024-09-30,9,"Modesto, CA",1,35,0.0,82,74,5
2024-09-30T11:48:59,2024-09-30T12:00:00-07:00,2024-09-30,9,"San Francisco, CA",4,35,0.0,80,72,3
