Program runtime,Data timestamp,Local date,Local hr,City,Cloud,Humidity,Precip,Temp,Wbgt,Wind
2025-06-22T10:20:42,2025-06-22T11:00:00-06:00,2025-06-22,9,"Mesita, NM",2,13,0.0,84,68,9
2025-06-22T10:20:43,2025-06-22T11:00:00-06:00,2025-06-22,9,"Socorro, NM",22,17,0.0,89,72,12
2025-06-22T10:20:44,2025-06-22T11:00:00-06:00,2025-06-22,9,"Silver City, NM",2,20,0.0,77,64,12
2025-06-22T10:20:45,2025-06-22T11:00:00-06:00,2025-06-22,9,"Las Cruces, NM",30,26,0.0,86,74,6
2025-06-22T10:20:46,2025-06-22T11:00:00-06:00,2025-06-22,9,"Alamogordo, NM",14,27,0.0,86,74,8
2025-06-22T10:20:47,2025-06-22T11:00:00-06:00,2025-06-22,9,"Farmington, NM",0,14,0.0,77,64,13
2025-06-22T10:20:51,2025-06-22T11:00:00-06:00,2025-06-22,9,"Gallup, NM",1,12,0.0,75,60,17
2025-06-22T10:20:52,2025-06-22T11:00:00-06:00,2025-06-22,9,"Denver, CO",19,13,0.0,84,69,10
2025-06-22T10:20:53,2025-06-22T11:00:00-06:00,2025-06-22,9,"Grand Junction, CO",12,15,0.0,82,68,17
2025-06-22T10:20:54,2025-06-22T11:00:00-06:00,2025-06-22,9,"Grand Junction, CO",12,15,0.0,82,68,17
2025-06-22T10:20:55,2025-06-22T11:00:00-06:00,2025-06-22,9,"Fort Collins, CO",17,20,0.0,82,70,6
2025-06-22T10:20:56,2025-06-22T11:00:00-06:00,2025-06-22,9,"Cortez, CO",4,15,0.0,75,60,17
2025-06-22T10:20:57,2025-06-22T11:00:00-06:00,2025-06-22,9,"Uravan, CO",7,15,0.0,80,64,22
2025-06-22T10:20:58,2025-06-22T11:00:00-06:00,2025-06-22,9,"Salt Lake City, UT",48,44,0.03,59,54,4
2025-06-22T10:20:59,2025-06-22T11:00:00-06:00,2025-06-22,9,"Cedar City, UT",1,31,0.0,57,51,5
2025-06-22T10:21:00,2025-06-22T11:00:00-06:00,2025-06-22,9,"St. George, UT",1,21,0.0,77,65,4
2025-06-22T10:21:01,2025-06-22T11:00:00-06:00,2025-06-22,9,"Halls Crossing, UT",0,15,0.0,78,64,12
2025-06-22T10:21:02,2025-06-22T11:00:00-06:00,2025-06-22,9,"Moab, UT",4,17,0.0,78,64,14
2025-06-22T10:21:03,2025-06-22T11:00:00-06:00,2025-06-22,9,"Brendel, UT",7,20,0.0,73,61,17
2025-06-22T10:21:04,2025-06-22T11:00:00-06:00,2025-06-22,9,"Ogden, UT",33,43,0.04,57,53,4
2025-06-22T10:21:05,2025-06-22T11:00:00-06:00,2025-06-22,9,"Fillmore, UT",12,40,0.0,57,52,5
2025-06-22T10:21:06,2025-06-22T11:00:00-06:00,2025-06-22,9,"Cheyenne, WY",8,20,0.0,77,65,13
2025-06-22T10:21:07,2025-06-22T11:00:00-06:00,2025-06-22,9,"Casper, WY",28,52,0.0,64,58,15
2025-06-22T10:21:08,2025-06-22T11:00:00-06:00,2025-06-22,9,"Buffalo, WY",79,71,0.03,53,50,11
2025-06-22T10:21:09,2025-06-22T11:00:00-06:00,2025-06-22,9,"Sundance, WY",59,64,0.01,57,54,8
2025-06-22T10:21:11,2025-06-22T11:00:00-06:00,2025-06-22,9,"Boise, ID",53,59,0.0,57,55,7
2025-06-22T10:21:12,2025-06-22T11:00:00-06:00,2025-06-22,9,"Twin Falls, ID",37,57,0.0,53,51,16
2025-06-22T10:21:13,2025-06-22T11:00:00-06:00,2025-06-22,9,"Pocatello, ID",60,56,0.02,53,49,16
2025-06-22T10:21:14,2025-06-22T11:00:00-06:00,2025-06-22,9,"Idaho Falls, ID",76,61,0.04,50,47,20
2025-06-22T10:25:15,2025-06-22T11:00:00-07:00,2025-06-22,8,"Las Vegas, NV",1,10,0.0,80,66,5
2025-06-22T10:25:16,2025-06-22T11:00:00-07:00,2025-06-22,8,"Indian Springs, NV",1,7,0.0,75,61,3
2025-06-22T10:25:17,2025-06-22T11:00:00-07:00,2025-06-22,8,"Carson City, NV",2,25,0.0,62,54,4
2025-06-22T10:25:47,2025-06-22T11:00:00-07:00,2025-06-22,8,"Reno, NV",2,33,0.0,59,53,3
2025-06-22T10:25:48,2025-06-22T11:00:00-07:00,2025-06-22,8,"Mesquite, NV",1,14,0.0,82,70,3
2025-06-22T10:25:49,2025-06-22T11:00:00-07:00,2025-06-22,8,"Dry Lake, NV",1,12,0.0,80,66,5
2025-06-22T10:25:50,2025-06-22T11:00:00-07:00,2025-06-22,8,"Caliente, NV",1,18,0.0,68,58,2
2025-06-22T10:25:51,2025-06-22T11:00:00-07:00,2025-06-22,8,"Beatty, NV",1,9,0.0,73,60,5
2025-06-22T10:26:22,2025-06-22T11:00:00-07:00,2025-06-22,8,"Panaca, NV",2,17,0.0,71,60,2
2025-06-22T10:26:23,2025-06-22T11:00:00-07:00,2025-06-22,8,"Cal-Nev-Ari, NV",1,13,0.0,80,66,9
2025-06-22T10:26:24,2025-06-22T11:00:00-07:00,2025-06-22,8,"Nelson, NV",2,13,0.0,75,62,9
2025-06-22T10:26:25,2025-06-22T11:00:00-07:00,2025-06-22,8,"Whitney, NV",0,10,0.0,82,67,3
2025-06-22T10:26:26,2025-06-22T11:00:00-07:00,2025-06-22,8,"Elko, NV",42,35,0.0,57,52,4
2025-06-22T10:26:27,2025-06-22T11:00:00-07:00,2025-06-22,8,"Carson City, NV",2,25,0.0,62,54,4
2025-06-22T10:26:28,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Diego, CA",40,68,0.0,69,68,6
2025-06-22T10:26:59,2025-06-22T11:00:00-07:00,2025-06-22,8,"El Centro, CA",0,14,0.0,89,75,5
2025-06-22T10:27:00,2025-06-22T11:00:00-07:00,2025-06-22,8,"Borrego Springs, CA",4,10,0.0,91,75,5
2025-06-22T10:27:01,2025-06-22T11:00:00-07:00,2025-06-22,8,"Salton City, CA",1,13,0.0,89,74,4
2025-06-22T10:27:02,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Diego, CA",40,68,0.0,69,68,6
2025-06-22T10:27:03,2025-06-22T11:00:00-07:00,2025-06-22,8,"Blythe, CA",0,13,0.0,89,74,6
2025-06-22T10:27:04,2025-06-22T11:00:00-07:00,2025-06-22,8,"Sky Valley, CA",3,10,0.0,86,69,9
2025-06-22T10:27:05,2025-06-22T11:00:00-07:00,2025-06-22,8,"Indio, CA",3,12,0.0,91,76,1
2025-06-22T10:27:06,2025-06-22T11:00:00-07:00,2025-06-22,8,"Riverside, CA",5,53,0.0,71,68,11
2025-06-22T10:27:07,2025-06-22T11:00:00-07:00,2025-06-22,8,"Anaheim, CA",12,61,0.0,71,69,5
2025-06-22T10:27:08,2025-06-22T11:00:00-07:00,2025-06-22,8,"Barstow, CA",0,11,0.0,77,64,5
2025-06-22T10:27:09,2025-06-22T11:00:00-07:00,2025-06-22,8,"Baker, CA",1,8,0.0,82,67,8
2025-06-22T10:27:10,2025-06-22T11:00:00-07:00,2025-06-22,8,"Victorville, CA",4,13,0.0,75,63,5
2025-06-22T10:27:11,2025-06-22T11:00:00-07:00,2025-06-22,8,"Riverside, CA",5,53,0.0,71,68,11
2025-06-22T10:27:12,2025-06-22T11:00:00-07:00,2025-06-22,8,"Ridgecrest, CA",0,10,0.0,77,64,2
2025-06-22T10:27:13,2025-06-22T11:00:00-07:00,2025-06-22,8,"Lancaster, CA",0,16,0.0,75,64,5
2025-06-22T10:27:14,2025-06-22T11:00:00-07:00,2025-06-22,8,"Palmdale, CA",0,15,0.0,73,63,5
2025-06-22T10:27:15,2025-06-22T11:00:00-07:00,2025-06-22,8,"Twentynine Palms, CA",0,10,0.0,80,65,10
2025-06-22T10:27:17,2025-06-22T11:00:00-07:00,2025-06-22,8,"Los Angeles , CA",1,47,0.0,71,67,8
2025-06-22T10:27:17,2025-06-22T11:00:00-07:00,2025-06-22,8,"Bakersfield, CA",1,28,0.0,75,67,4
2025-06-22T10:27:18,2025-06-22T11:00:00-07:00,2025-06-22,8,"Kernville, CA",0,24,0.0,69,60,8
2025-06-22T10:27:19,2025-06-22T11:00:00-07:00,2025-06-22,8,"Santa Nella, CA",3,45,0.0,69,64,3
2025-06-22T10:27:20,2025-06-22T11:00:00-07:00,2025-06-22,8,"Soledad, CA",3,50,0.0,68,63,12
2025-06-22T10:27:21,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Jose, CA",3,47,0.0,71,66,5
2025-06-22T10:27:22,2025-06-22T11:00:00-07:00,2025-06-22,8,"Los Banos, CA",1,31,0.0,75,68,8
2025-06-22T10:27:23,2025-06-22T11:00:00-07:00,2025-06-22,8,"Merced, CA",1,31,0.0,75,67,8
2025-06-22T10:27:24,2025-06-22T11:00:00-07:00,2025-06-22,8,"Concord, CA",1,39,0.0,71,65,3
2025-06-22T10:27:25,2025-06-22T11:00:00-07:00,2025-06-22,8,"Modesto, CA",0,31,0.0,75,67,8
2025-06-22T10:27:26,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Francisco, CA",11,60,0.0,64,62,9
2025-06-22T10:27:27,2025-06-22T11:00:00-07:00,2025-06-22,8,"Sacramento, CA",0,33,0.0,75,67,6
2025-06-22T10:27:28,2025-06-22T11:00:00-07:00,2025-06-22,8,"Ukiah, CA",2,46,0.0,68,63,7
2025-06-22T10:27:59,2025-06-22T11:00:00-07:00,2025-06-22,8,"Yuba City, CA",0,31,0.0,75,67,7
2025-06-22T10:28:00,2025-06-22T11:00:00-07:00,2025-06-22,8,"Riverside, CA",5,53,0.0,71,68,11
2025-06-22T10:28:01,2025-06-22T11:00:00-07:00,2025-06-22,8,"Chico, CA",1,31,0.0,75,66,8
2025-06-22T10:28:02,2025-06-22T11:00:00-07:00,2025-06-22,8,"Willows, CA",1,36,0.0,73,66,12
2025-06-22T10:28:03,2025-06-22T11:00:00-07:00,2025-06-22,8,"Red Bluff, CA",0,31,0.0,73,66,12
2025-06-22T10:28:35,2025-06-22T11:00:00-07:00,2025-06-22,8,"Brawley, CA",0,14,0.0,89,75,4
2025-06-22T10:28:36,2025-06-22T11:00:00-07:00,2025-06-22,8,"Trona, CA",1,11,0.0,78,66,2
2025-06-22T10:28:37,2025-06-22T11:00:00-07:00,2025-06-22,8,"Rock Creek, CA",0,37,0.0,66,61,5
2025-06-22T10:28:38,2025-06-22T11:00:00-07:00,2025-06-22,8,"Ukiah, CA",2,46,0.0,68,63,7
2025-06-22T10:28:39,2025-06-22T11:00:00-07:00,2025-06-22,8,"Fresno, CA",3,33,0.0,75,67,5
2025-06-22T10:28:40,2025-06-22T11:00:00-07:00,2025-06-22,8,"Klinefelter, CA",0,12,0.0,87,72,8
2025-06-22T10:28:41,2025-06-22T11:00:00-07:00,2025-06-22,8,"Borrego Springs, CA",4,10,0.0,91,75,5
2025-06-22T10:28:42,2025-06-22T11:00:00-07:00,2025-06-22,8,"Redding, CA",0,31,0.0,73,66,8
2025-06-22T10:28:43,2025-06-22T11:00:00-07:00,2025-06-22,8,"Weaverville, CA",5,42,0.0,62,58,2
2025-06-22T10:28:44,2025-06-22T11:00:00-07:00,2025-06-22,8,"Hillcrest, CA",41,68,0.0,68,67,5
2025-06-22T10:28:45,2025-06-22T11:00:00-07:00,2025-06-22,8,"Sims, CA",1,26,0.0,68,60,5
2025-06-22T10:28:46,2025-06-22T11:00:00-07:00,2025-06-22,8,"Coffee Creek, CA",9,48,0.0,66,62,8
2025-06-22T10:29:17,2025-06-22T11:00:00-07:00,2025-06-22,8,"Lyman Springs, CA",1,32,0.0,66,59,4
2025-06-22T10:29:18,2025-06-22T11:00:00-07:00,2025-06-22,8,"Yellowjacket, CA",1,28,0.0,68,59,2
2025-06-22T10:29:19,2025-06-22T11:00:00-07:00,2025-06-22,8,"San Rafael, CA",3,47,0.0,69,65,2
2025-06-22T10:29:50,2025-06-22T11:00:00-07:00,2025-06-22,8,"Palo Alto, CA",4,50,0.0,68,64,6
2025-06-22T10:29:51,2025-06-22T11:00:00-07:00,2025-06-22,8,"Sunnyvale, CA",2,49,0.0,69,65,5
2025-06-22T10:29:52,2025-06-22T11:00:00-07:00,2025-06-22,8,"Santa Clara, CA",4,49,0.0,69,65,5
2025-06-22T10:29:53,2025-06-22T11:00:00-07:00,2025-06-22,8,"Benicia, CA",1,42,0.0,69,63,7
2025-06-22T10:29:54,2025-06-22T11:00:00-07:00,2025-06-22,8,"Antioch, CA",0,34,0.0,73,66,7
2025-06-22T10:29:55,2025-06-22T11:00:00-07:00,2025-06-22,8,"Rio Vista, CA",1,32,0.0,73,65,11
2025-06-22T10:29:56,2025-06-22T11:00:00-07:00,2025-06-22,8,"Napa, CA",10,42,0.0,69,64,2
2025-06-22T10:33:57,2025-06-22T11:00:00-07:00,2025-06-22,8,"Seattle, WA",40,77,0.0,60,60,4
2025-06-22T10:33:58,2025-06-22T11:00:00-07:00,2025-06-22,8,"Olympia, WA",34,83,0.0,59,60,4
2025-06-22T10:33:59,2025-06-22T11:00:00-07:00,2025-06-22,8,"Tacoma, WA",25,93,0.0,57,58,4
2025-06-22T10:34:00,2025-06-22T11:00:00-07:00,2025-06-22,8,"Yakima, WA",14,43,0.0,68,64,4
2025-06-22T10:34:01,2025-06-22T11:00:00-07:00,2025-06-22,8,"Portland, OR",64,80,0.0,60,60,2
2025-06-22T10:34:02,2025-06-22T11:00:00-07:00,2025-06-22,8,"Salem, OR",61,72,0.0,62,60,3
2025-06-22T10:34:03,2025-06-22T11:00:00-07:00,2025-06-22,8,"Albany, OR",74,75,0.0,62,60,3
2025-06-22T10:34:04,2025-06-22T11:00:00-07:00,2025-06-22,8,"Eugene, OR",66,77,0.01,59,58,2
2025-06-22T10:34:05,2025-06-22T11:00:00-07:00,2025-06-22,8,"Medford, OR",41,66,0.0,59,57,3
2025-06-22T10:34:06,2025-06-22T11:00:00-07:00,2025-06-22,8,"Bend, OR",53,59,0.0,55,52,4
2025-06-22T10:38:07,2025-06-22T11:00:00-10:00,2025-06-22,5,"Honolulu, HI",27,61,0.0,82,77,18
2025-06-22T10:38:07,2025-06-22T11:00:00-10:00,2025-06-22,5,"Koloa, HI",54,57,0.0,84,79,15
2025-06-22T10:38:08,2025-06-22T11:00:00-10:00,2025-06-22,5,"Kihei, HI",0,47,0.0,87,81,10
2025-06-22T10:38:09,2025-06-22T11:00:00-10:00,2025-06-22,5,"Hilo, HI",76,58,0.03,80,75,8
2025-06-22T10:38:10,2025-06-22T11:00:00-10:00,2025-06-22,5,"Koloa, HI",54,57,0.0,84,79,15
2025-06-22T11:03:11,2025-06-22T12:00:00-04:00,2025-06-22,12,"Boston, MA",62,53,0.09,86,81,13
2025-06-22T11:03:14,2025-06-22T12:00:00-04:00,2025-06-22,12,"Bedford, MA",58,59,0.12,84,81,12
2025-06-22T11:03:15,2025-06-22T12:00:00-04:00,2025-06-22,12,"Franklin, MA",56,59,0.0,84,81,10
2025-06-22T11:03:16,2025-06-22T12:00:00-04:00,2025-06-22,12,"Worcester, MA",58,57,0.02,84,80,14
2025-06-22T11:03:17,2025-06-22T12:00:00-04:00,2025-06-22,12,"Springfield, MA",59,57,0.03,86,82,9
2025-06-22T11:03:18,2025-06-22T12:00:00-04:00,2025-06-22,12,"Hartford, CT",58,53,0.0,87,82,10
2025-06-22T11:03:19,2025-06-22T12:00:00-04:00,2025-06-22,12,"New York, NY",56,57,0.07,86,81,11
2025-06-22T11:03:20,2025-06-22T12:00:00-04:00,2025-06-22,12,"Albany, NY",72,74,0.04,80,79,9
2025-06-22T11:03:21,2025-06-22T12:00:00-04:00,2025-06-22,12,"Providence, RI",58,51,0.0,87,82,11
2025-06-22T11:03:22,2025-06-22T12:00:00-04:00,2025-06-22,12,"Atlantic City, NJ",71,61,0.0,84,80,12
2025-06-22T11:03:23,2025-06-22T12:00:00-04:00,2025-06-22,12,"Cape May, NJ",60,84,0.0,75,75,10
2025-06-22T11:03:24,2025-06-22T12:00:00-04:00,2025-06-22,12,"Princeton, NJ",75,55,0.0,87,82,11
2025-06-22T11:03:26,2025-06-22T12:00:00-04:00,2025-06-22,12,"Trenton, NJ",74,52,0.0,89,82,11
2025-06-22T11:03:27,2025-06-22T12:00:00-04:00,2025-06-22,12,"Philadelphia, PA",72,48,0.0,91,83,11
2025-06-22T11:03:28,2025-06-22T12:00:00-04:00,2025-06-22,12,"Lancaster, PA",50,57,0.0,89,85,7
2025-06-22T11:03:29,2025-06-22T12:00:00-04:00,2025-06-22,12,"Riverside, PA",49,61,0.0,87,84,5
2025-06-22T11:03:30,2025-06-22T12:00:00-04:00,2025-06-22,12,"Pittsburgh, PA",9,59,0.0,89,85,9
2025-06-22T11:03:31,2025-06-22T12:00:00-04:00,2025-06-22,12,"Oxford, PA",55,55,0.0,87,83,8
2025-06-22T11:03:32,2025-06-22T12:00:00-04:00,2025-06-22,12,"York, PA",40,59,0.0,89,85,6
2025-06-22T11:03:33,2025-06-22T12:00:00-04:00,2025-06-22,12,"Derry, PA",10,67,0.0,86,84,9
2025-06-22T11:03:34,2025-06-22T12:00:00-04:00,2025-06-22,12,"Bear Rocks, PA",9,67,0.0,82,79,9
2025-06-22T11:03:35,2025-06-22T12:00:00-04:00,2025-06-22,12,"Breakneck, PA",10,69,0.0,84,82,8
2025-06-22T11:03:36,2025-06-22T12:00:00-04:00,2025-06-22,12,"South Uniontown, PA",12,67,0.0,86,83,8
2025-06-22T11:03:37,2025-06-22T12:00:00-04:00,2025-06-22,12,"Erie, PA",20,69,0.01,84,82,12
2025-06-22T11:03:38,2025-06-22T12:00:00-04:00,2025-06-22,12," Harrisburg, PA",42,54,0.0,91,85,5
2025-06-22T11:03:40,2025-06-22T12:00:00-04:00,2025-06-22,12,"Wilmington, DE",63,55,0.0,89,84,10
2025-06-22T11:03:41,2025-06-22T12:00:00-04:00,2025-06-22,12,"Glasgow, DE",58,57,0.0,89,84,10
2025-06-22T11:03:42,2025-06-22T12:00:00-04:00,2025-06-22,12,"Georgetown, DE",41,45,0.0,91,84,9
2025-06-22T11:03:43,2025-06-22T12:00:00-04:00,2025-06-22,12,"Dover, DE",51,61,0.0,87,84,10
2025-06-22T11:03:44,2025-06-22T12:00:00-04:00,2025-06-22,12,"Berlin, MD",12,50,0.0,91,85,9
2025-06-22T11:03:45,2025-06-22T12:00:00-04:00,2025-06-22,12,"Denton, MD",44,54,0.0,89,85,10
2025-06-22T11:03:46,2025-06-22T12:00:00-04:00,2025-06-22,12,"Baltimore, MD",25,39,0.0,96,88,5
2025-06-22T11:03:47,2025-06-22T12:00:00-04:00,2025-06-22,12,"Berlin, MD",12,50,0.0,91,85,9
2025-06-22T11:03:48,2025-06-22T12:00:00-04:00,2025-06-22,12,"Edgewood, MD",25,49,0.0,93,88,6
2025-06-22T11:03:49,2025-06-22T12:00:00-04:00,2025-06-22,12,"Annapolis, MD",23,55,0.0,89,84,7
2025-06-22T11:03:50,2025-06-22T12:00:00-04:00,2025-06-22,12,"Frederick, MD",17,52,0.0,91,86,4
2025-06-22T11:03:51,2025-06-22T12:00:00-04:00,2025-06-22,12,"Hagerstown, MD",18,49,0.0,93,87,5
2025-06-22T11:03:52,2025-06-22T12:00:00-04:00,2025-06-22,12,"Cleveland, OH",19,63,0.0,89,85,8
2025-06-22T11:03:53,2025-06-22T12:00:00-04:00,2025-06-22,12,"Columbus, OH",10,56,0.0,93,88,8
2025-06-22T11:03:54,2025-06-22T12:00:00-04:00,2025-06-22,12,"Cincinnati, OH",8,58,0.0,91,87,5
2025-06-22T11:03:55,2025-06-22T12:00:00-05:00,2025-06-22,11,"Chicago, IL",7,52,0.0,91,86,13
2025-06-22T11:03:56,2025-06-22T12:00:00-05:00,2025-06-22,11,"Springfield, IL",7,58,0.0,91,87,12
2025-06-22T11:03:57,2025-06-22T12:00:00-04:00,2025-06-22,12,"Detroit, MI",18,54,0.0,91,85,11
2025-06-22T11:03:58,2025-06-22T12:00:00-04:00,2025-06-22,12,"Lansing, MI",11,57,0.0,91,86,11
2025-06-22T11:03:59,2025-06-22T12:00:00-05:00,2025-06-22,11,"Minneapolis, MN",14,58,0.0,91,87,14
2025-06-22T11:04:00,2025-06-22T12:00:00-05:00,2025-06-22,11,"Saint Paul, MN",14,58,0.0,91,87,15
2025-06-22T11:04:01,2025-06-22T12:00:00-05:00,2025-06-22,11,"Milwaukee, WI",2,54,0.0,91,86,14
2025-06-22T11:08:03,2025-06-22T12:00:00-04:00,2025-06-22,12,"Norfolk, VA",7,54,0.0,89,85,4
2025-06-22T11:08:04,2025-06-22T12:00:00-04:00,2025-06-22,12,"Richmond, VA",5,47,0.0,91,85,6
2025-06-22T11:08:05,2025-06-22T12:00:00-04:00,2025-06-22,12,"Reston, VA",25,50,0.0,91,86,5
2025-06-22T11:08:06,2025-06-22T12:00:00-04:00,2025-06-22,12,"Winchester, VA",19,49,0.0,91,86,4
2025-06-22T11:08:07,2025-06-22T12:00:00-04:00,2025-06-22,12,"Franklin, VA",6,54,0.0,89,85,4
2025-06-22T11:08:08,2025-06-22T12:00:00-04:00,2025-06-22,12,"Gloucester, VA",3,55,0.0,89,84,5
2025-06-22T11:08:09,2025-06-22T12:00:00-04:00,2025-06-22,12,"Warsaw, VA",2,54,0.0,91,86,6
2025-06-22T11:08:10,2025-06-22T12:00:00-04:00,2025-06-22,12,"Blacksburg, VA",13,53,0.0,86,81,1
2025-06-22T11:08:11,2025-06-22T12:00:00-04:00,2025-06-22,12,"Jacksonville, NC",8,61,0.0,89,86,1
2025-06-22T11:08:12,2025-06-22T12:00:00-04:00,2025-06-22,12,"Wilmington, NC",30,65,0.0,87,85,3
2025-06-22T11:08:13,2025-06-22T12:00:00-04:00,2025-06-22,12,"Greenville, NC",5,59,0.0,89,85,0
2025-06-22T11:08:14,2025-06-22T12:00:00-04:00,2025-06-22,12,"Raleigh, NC",16,52,0.0,91,85,3
2025-06-22T11:08:15,2025-06-22T12:00:00-04:00,2025-06-22,12,"Rocky Mount, NC",7,55,0.0,89,85,3
2025-06-22T11:08:16,2025-06-22T12:00:00-04:00,2025-06-22,12,"Fayetteville, NC",9,55,0.0,89,85,1
2025-06-22T11:08:17,2025-06-22T12:00:00-04:00,2025-06-22,12,"Lumberton, NC",13,54,0.0,89,85,2
2025-06-22T11:08:18,2025-06-22T12:00:00-04:00,2025-06-22,12,"Benson, NC",9,59,0.0,89,85,2
2025-06-22T11:08:19,2025-06-22T12:00:00-04:00,2025-06-22,12,"South Mills, NC",8,55,0.0,89,85,3
2025-06-22T11:08:20,2025-06-22T12:00:00-04:00,2025-06-22,12,"Scranton, NC",5,61,0.0,89,86,3
2025-06-22T11:08:21,2025-06-22T12:00:00-04:00,2025-06-22,12,"Washington, NC",6,59,0.0,89,85,1
2025-06-22T11:08:22,2025-06-22T12:00:00-04:00,2025-06-22,12,"Charlotte, NC",25,55,0.0,89,85,3
2025-06-22T11:08:23,2025-06-22T12:00:00-04:00,2025-06-22,12,"Charleston, SC",29,61,0.0,87,84,5
2025-06-22T11:08:24,2025-06-22T12:00:00-04:00,2025-06-22,12,"Columbia, SC",14,54,0.0,91,86,2
2025-06-22T11:08:25,2025-06-22T12:00:00-04:00,2025-06-22,12,"Florence, SC",17,55,0.0,89,85,2
2025-06-22T11:08:26,2025-06-22T12:00:00-04:00,2025-06-22,12,"Myrtle Beach, SC",27,77,0.0,84,84,6
2025-06-22T11:08:27,2025-06-22T12:00:00-04:00,2025-06-22,12,"Savannah, GA",19,54,0.0,91,86,5
2025-06-22T11:08:28,2025-06-22T12:00:00-04:00,2025-06-22,12,"Brunswick, GA",25,61,0.0,91,87,8
2025-06-22T11:08:29,2025-06-22T12:00:00-04:00,2025-06-22,12,"Statesboro, GA",16,47,0.0,91,85,4
2025-06-22T11:08:30,2025-06-22T12:00:00-04:00,2025-06-22,12,"Waycross, GA",17,50,0.0,93,87,5
2025-06-22T11:08:32,2025-06-22T12:00:00-04:00,2025-06-22,12,"Atlanta, GA",16,55,0.0,87,83,3
2025-06-22T11:08:33,2025-06-22T12:00:00-05:00,2025-06-22,11,"Birmingham, AL",23,68,0.08,87,86,2
2025-06-22T11:08:34,2025-06-22T12:00:00-05:00,2025-06-22,11,"Montgomery, AL",23,59,0.01,89,86,2
2025-06-22T11:08:35,2025-06-22T12:00:00-05:00,2025-06-22,11,"Dothan, AL",29,50,0.02,91,86,3
2025-06-22T11:08:36,2025-06-22T12:00:00-05:00,2025-06-22,11,"Huntsville, AL",30,68,0.04,87,86,2
2025-06-22T11:12:36,2025-06-22T12:00:00-04:00,2025-06-22,12,"Jacksonville, FL",30,56,0.02,91,86,9
2025-06-22T11:12:37,2025-06-22T12:00:00-04:00,2025-06-22,12,"Ocala, FL",21,56,0.01,91,87,7
2025-06-22T11:12:38,2025-06-22T12:00:00-04:00,2025-06-22,12,"Weston, FL",58,70,0.09,87,85,9
2025-06-22T11:12:40,2025-06-22T12:00:00-04:00,2025-06-22,12,"Orlando, FL",42,59,0.0,89,86,8
2025-06-22T11:12:40,2025-06-22T12:00:00-04:00,2025-06-22,12,"Tampa, FL",22,59,0.0,91,87,7
2025-06-22T11:12:41,2025-06-22T12:00:00-04:00,2025-06-22,12,"Hardee, FL",12,63,0.01,89,87,7
2025-06-22T11:12:42,2025-06-22T12:00:00-04:00,2025-06-22,12,"Key West, FL",19,70,0.0,87,85,9
2025-06-22T11:12:43,2025-06-22T12:00:00-04:00,2025-06-22,12,"Naples, FL",21,72,0.03,87,86,7
2025-06-22T11:12:44,2025-06-22T12:00:00-04:00,2025-06-22,12,"Melbourne, FL",50,68,0.01,87,84,10
2025-06-22T11:12:45,2025-06-22T12:00:00-04:00,2025-06-22,12,"Palm City, FL",59,68,0.23,87,84,9
2025-06-22T11:12:46,2025-06-22T12:00:00-04:00,2025-06-22,12,"Basinger, FL",46,63,0.06,89,85,9
2025-06-22T11:12:47,2025-06-22T12:00:00-04:00,2025-06-22,12,"Zolfo Springs, FL",15,63,0.01,89,87,7
2025-06-22T11:12:48,2025-06-22T12:00:00-04:00,2025-06-22,12,"Cornwell, FL",43,63,0.04,89,85,8
2025-06-22T11:12:50,2025-06-22T12:00:00-04:00,2025-06-22,12,"Miami, FL",45,82,0.03,86,85,11
2025-06-22T11:12:50,2025-06-22T12:00:00-04:00,2025-06-22,12,"Boca Raton, FL",41,77,0.12,86,86,11
2025-06-22T11:12:51,2025-06-22T12:00:00-04:00,2025-06-22,12,"Sarasota, FL",20,66,0.0,91,87,7
2025-06-22T11:12:52,2025-06-22T12:00:00-04:00,2025-06-22,12,"Palm Beach, FL",40,88,0.06,84,84,12
2025-06-22T11:12:53,2025-06-22T12:00:00-04:00,2025-06-22,12,"Wellington, FL",47,75,0.39,86,85,9
2025-06-22T11:12:54,2025-06-22T12:00:00-04:00,2025-06-22,12,"Jupiter, FL",47,80,0.28,86,85,9
2025-06-22T11:12:55,2025-06-22T12:00:00-04:00,2025-06-22,12,"Sugarton, FL",31,67,0.02,86,84,9
2025-06-22T11:12:56,2025-06-22T12:00:00-04:00,2025-06-22,12,"Deer Park, FL",29,61,0.0,89,86,6
2025-06-22T11:12:57,2025-06-22T12:00:00-04:00,2025-06-22,12,"Big Pine Key, FL",21,68,0.02,89,87,9
2025-06-22T11:12:58,2025-06-22T12:00:00-04:00,2025-06-22,12,"Bay Point, FL",20,70,0.03,87,85,9
2025-06-22T11:12:59,2025-06-22T12:00:00-05:00,2025-06-22,11,"Panama City Beach, FL",14,64,0.0,91,88,5
2025-06-22T11:13:01,2025-06-22T12:00:00-04:00,2025-06-22,12,"White City, FL",57,70,0.05,86,84,10
2025-06-22T11:13:02,2025-06-22T12:00:00-04:00,2025-06-22,12,"Port Charlotte, FL",17,65,0.0,87,85,7
