Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
13,6,10,0.0,111,6,85,3,Red
11,10,16,0.0,100,5,82,2,Orange
16,23,56,0.0,91,12,84,3,Red
14,19,75,0.01,87,8,86,4,Black
10,13,83,0.0,84,3,83,2,Orange
13,39,59,0.0,84,9,81,2,Orange
13,3,27,0.0,95,2,83,2,Orange
13,64,77,0.66,87,9,87,4,Black
8,1,39,0.0,93,5,84,3,Red
16,35,68,0.0,91,5,86,4,Black
13,65,72,0.17,87,5,86,4,Black
11,5,70,0.0,89,4,86,4,Black
14,24,65,0.0,91,8,87,4,Black
10,15,77,0.0,86,5,84,3,Red
11,3,7,0.0,111,4,86,4,Black
13,8,50,0.0,89,7,84,3,Red
19,68,85,0.0,78,1,76,0,Green
14,44,65,0.02,89,15,86,4,Black
11,3,9,0.0,102,6,82,2,Orange
13,5,11,0.0,104,4,81,2,Orange
17,47,72,0.01,86,7,82,2,Orange
14,46,77,0.31,89,13,89,4,Black
10,3,77,0.0,87,4,85,3,Red
10,0,19,0.0,98,5,82,2,Orange
13,19,64,0.01,93,5,90,4,Black
13,61,80,0.17,89,12,88,4,Black
20,84,78,0.0,69,5,66,0,Green
17,1,32,0.0,91,5,78,0,Green
8,4,44,0.0,82,2,74,0,Green
10,8,11,0.0,104,5,84,3,Red
12,7,8,0.0,107,5,83,2,Orange
13,9,10,0.0,109,5,84,3,Red
12,84,79,0.01,82,7,80,0,Green
14,15,8,0.0,111,4,85,3,Red
16,20,20,0.0,86,4,70,0,Green
14,68,62,0.0,89,5,84,3,Red
16,58,30,0.0,77,12,63,0,Green
13,6,9,0.0,104,5,81,2,Orange
17,8,16,0.0,95,5,75,0,Green
12,6,17,0.0,68,16,57,0,Green
16,76,67,0.65,89,9,85,3,Red
7,0,24,0.0,73,2,61,0,Green
11,34,74,0.03,89,9,85,3,Red
11,37,72,0.0,89,6,86,4,Black
14,82,70,0.24,89,12,86,4,Black
10,18,13,0.0,102,9,83,2,Orange
16,54,65,0.44,89,5,84,3,Red
12,5,13,0.0,111,2,88,4,Black
13,28,72,0.0,82,3,81,2,Orange
8,2,23,0.0,95,5,81,2,Orange
18,26,64,0.0,91,4,84,3,Red
17,83,78,0.02,87,9,84,3,Red
16,87,79,0.13,82,6,78,0,Green
17,7,25,0.0,71,9,58,0,Green
20,4,43,0.0,84,2,73,0,Green
13,6,18,0.0,82,9,68,0,Green
10,26,20,0.0,82,7,68,0,Green
12,8,8,0.0,113,3,88,4,Black
13,58,85,0.19,84,11,84,3,Red
11,3,18,0.0,98,5,83,2,Orange
11,53,70,0.0,86,8,82,2,Orange
16,21,84,0.0,57,9,54,0,Green
13,17,59,0.0,86,6,81,2,Orange
16,69,68,0.15,91,11,86,4,Black
16,5,13,0.0,89,5,68,0,Green
15,4,9,0.0,98,3,75,0,Green
13,79,77,0.08,89,12,87,4,Black
16,6,19,0.0,89,3,71,0,Green
14,5,14,0.0,102,12,81,2,Orange
8,23,25,0.0,78,8,65,0,Green
15,50,67,0.0,57,3,53,0,Green
14,1,13,0.0,89,2,70,0,Green
11,17,77,0.01,86,6,84,3,Red
11,97,81,0.01,71,6,68,0,Green
11,4,13,0.0,107,4,85,3,Red
17,8,21,0.0,73,6,58,0,Green
13,18,60,0.0,93,5,90,4,Black
12,6,9,0.0,104,4,81,2,Orange
14,45,64,0.0,91,4,88,4,Black
12,22,8,0.0,109,10,84,3,Red
15,30,68,0.0,89,5,86,4,Black
13,37,73,0.0,89,6,88,4,Black
15,5,16,0.0,107,2,85,3,Red
16,9,33,0.0,100,4,84,3,Red
16,76,73,0.1,91,9,86,4,Black
18,6,22,0.0,73,5,58,0,Green
16,40,65,0.03,89,5,84,3,Red
14,43,66,0.02,91,4,89,4,Black
11,1,22,0.0,95,6,80,0,Green
13,2,27,0.0,77,5,65,0,Green
20,45,85,0.0,84,5,81,2,Orange
12,4,9,0.0,105,5,82,2,Orange
11,37,68,0.14,89,8,84,3,Red
12,57,77,0.04,87,5,86,4,Black
18,76,70,0.05,87,9,82,2,Orange
12,6,11,0.0,109,6,86,4,Black
10,8,11,0.0,105,10,85,3,Red
17,50,70,0.04,89,7,84,3,Red
19,26,80,0.03,86,5,82,2,Orange
19,82,88,0.96,82,9,79,0,Green
14,36,66,0.0,91,3,88,4,Black
13,52,77,0.13,86,10,86,4,Black
11,5,13,0.0,109,2,88,4,Black
14,45,39,0.01,95,8,85,3,Red
12,4,10,0.0,105,4,83,2,Orange
13,7,8,0.0,91,6,70,0,Green
16,0,20,0.0,91,4,73,0,Green
11,5,11,0.0,107,2,85,3,Red
12,38,68,0.0,91,5,88,4,Black
13,24,72,0.0,91,8,89,4,Black
13,19,12,0.0,105,6,82,2,Orange
14,19,80,0.01,87,9,87,4,Black
9,3,13,0.0,102,6,83,2,Orange
12,0,21,0.0,102,5,84,3,Red
14,4,8,0.0,105,5,80,0,Green
11,6,12,0.0,102,6,81,2,Orange
10,82,90,0.01,71,14,69,0,Green
17,8,58,0.0,84,5,77,0,Green
15,64,68,0.06,89,12,86,4,Black
16,70,72,0.65,87,7,83,2,Orange
17,22,58,0.0,91,4,83,2,Orange
14,41,69,0.01,86,10,85,3,Red
16,62,67,0.17,89,8,85,3,Red
18,33,77,0.0,87,5,84,3,Red
15,50,73,0.15,89,5,86,4,Black
13,20,12,0.0,102,7,81,2,Orange
11,15,14,0.0,100,10,80,0,Green
14,47,59,0.0,89,7,86,4,Black
11,3,20,0.0,84,2,72,0,Green
16,41,72,0.0,89,6,85,3,Red
15,58,90,0.0,77,6,77,0,Green
14,53,73,0.04,89,3,86,4,Black
17,30,72,0.04,87,6,83,2,Orange
10,3,52,0.0,87,8,81,2,Orange
9,3,57,0.0,73,2,70,0,Green
12,7,13,0.0,111,5,87,4,Black
15,11,34,0.0,96,4,84,3,Red
15,43,60,0.05,89,6,85,3,Red
15,24,52,0.0,89,4,81,2,Orange
15,23,75,0.0,59,6,57,0,Green
12,8,50,0.0,89,11,83,2,Orange
10,3,10,0.0,104,4,83,2,Orange
11,1,8,0.0,109,6,86,4,Black
15,32,62,0.1,91,2,86,4,Black
15,4,12,0.0,107,3,83,2,Orange
17,56,72,0.04,89,6,84,3,Red
11,27,75,0.0,86,4,84,3,Red
13,39,77,0.01,87,5,87,4,Black
19,70,77,0.01,82,9,77,0,Green
10,2,9,0.0,100,2,81,2,Orange
8,1,22,0.0,98,3,83,2,Orange
21,11,85,0.0,84,4,82,2,Orange
8,30,50,0.0,87,9,81,2,Orange
15,32,58,0.61,93,3,87,4,Black
14,11,34,0.0,96,3,86,4,Black
14,8,8,0.0,111,5,84,3,Red
15,26,71,0.0,80,7,77,0,Green
18,60,75,0.02,86,9,82,2,Orange
14,78,57,0.0,86,6,81,2,Orange
8,0,26,0.0,80,5,69,0,Green
20,29,79,0.01,84,5,81,2,Orange
11,29,80,0.06,86,7,84,3,Red
17,74,70,0.49,89,4,84,3,Red
20,57,80,0.12,86,8,81,2,Orange
11,9,16,0.0,100,3,82,2,Orange
12,35,72,0.0,86,5,84,3,Red
13,70,75,0.92,86,8,85,3,Red
11,24,74,0.0,82,2,81,2,Orange
16,9,15,0.0,93,3,72,0,Green
8,3,8,0.0,91,2,72,0,Green
12,70,69,0.01,78,7,75,0,Green
14,0,12,0.0,105,5,84,3,Red
14,10,8,0.0,113,6,85,3,Red
13,58,68,0.12,89,8,87,4,Black
16,66,77,0.39,86,9,84,3,Red
11,2,43,0.0,87,7,80,0,Green
13,13,42,0.0,93,9,86,4,Black
16,24,80,0.0,86,8,84,3,Red
13,74,67,0.0,86,7,83,2,Orange
13,7,18,0.0,86,8,71,0,Green
13,6,12,0.0,102,5,79,0,Green
12,38,75,0.04,89,8,88,4,Black
11,14,65,0.0,87,2,84,3,Red
11,13,49,0.0,82,6,77,0,Green
19,7,77,0.0,87,10,83,2,Orange
12,3,7,0.0,104,4,81,2,Orange
8,6,38,0.0,53,4,47,0,Green
10,37,80,0.1,87,9,84,3,Red
11,2,10,0.0,105,5,83,2,Orange
11,5,10,0.0,109,9,86,4,Black
17,65,83,0.36,84,15,81,2,Orange
9,0,72,0.0,80,6,77,0,Green
15,79,57,0.0,87,6,81,2,Orange
11,12,17,0.0,107,3,89,4,Black
9,0,20,0.0,98,5,82,2,Orange
15,0,12,0.0,89,12,70,0,Green
16,56,66,0.35,91,4,86,4,Black
10,99,90,0.06,66,7,64,0,Green
11,3,8,0.0,109,3,86,4,Black
13,34,72,0.04,89,9,88,4,Black
16,45,63,0.1,89,2,84,3,Red
15,4,17,0.0,105,3,84,3,Red
8,0,23,0.0,86,4,73,0,Green
14,24,62,0.0,91,4,87,4,Black
15,25,62,0.0,73,3,68,0,Green
13,6,60,0.0,93,5,89,4,Black
15,1,9,0.0,102,5,78,0,Green
10,3,9,0.0,104,3,84,3,Red
13,77,75,0.17,89,15,87,4,Black
16,51,68,0.04,91,7,86,4,Black
18,25,67,0.01,82,3,76,0,Green
14,13,14,0.0,107,3,84,3,Red
19,25,80,0.0,86,7,82,2,Orange
11,38,70,0.01,89,7,86,4,Black
16,29,62,0.17,91,3,85,3,Red
17,1,46,0.0,73,4,64,0,Green
15,36,68,0.0,91,6,88,4,Black
15,11,80,0.0,87,8,87,4,Black
15,6,9,0.0,109,5,81,2,Orange
14,8,16,0.0,91,8,73,0,Green
16,51,65,0.05,89,3,84,3,Red
18,36,70,0.0,89,6,84,3,Red
11,16,8,0.0,102,7,81,2,Orange
17,55,80,0.25,87,8,84,3,Red
11,3,19,0.0,100,6,84,3,Red
14,60,76,0.02,75,9,71,0,Green
12,39,74,0.0,84,13,81,2,Orange
13,43,66,0.01,89,2,87,4,Black
11,6,9,0.0,107,3,83,2,Orange
15,3,23,0.0,96,5,81,2,Orange
18,30,66,0.01,91,3,84,3,Red
11,7,17,0.0,107,3,88,4,Black
9,1,24,0.0,91,5,79,0,Green
12,18,70,0.0,89,3,88,4,Black
11,3,11,0.0,102,5,81,2,Orange
14,2,12,0.0,89,4,69,0,Green
14,4,11,0.0,111,6,85,3,Red
14,5,17,0.0,86,5,70,0,Green
12,26,80,0.0,86,4,85,3,Red
12,14,63,0.0,84,7,82,2,Orange
12,6,8,0.0,109,2,84,3,Red
19,84,91,0.02,71,5,70,0,Green
11,34,77,0.0,89,5,87,4,Black
11,5,8,0.0,102,2,81,2,Orange
13,59,75,1.32,89,10,87,4,Black
16,32,66,0.0,87,12,83,2,Orange
13,4,8,0.0,105,2,81,2,Orange
12,13,68,0.0,91,5,88,4,Black
18,3,17,0.0,86,3,67,0,Green
11,3,9,0.0,104,4,82,2,Orange
18,64,87,0.65,82,6,81,2,Orange
7,12,55,0.0,68,2,62,0,Green
15,22,64,0.06,89,3,86,4,Black
10,2,9,0.0,109,4,87,4,Black
13,68,60,0.06,91,9,86,4,Black
15,3,33,0.0,87,5,75,0,Green
14,39,27,0.0,64,9,56,0,Green
17,6,17,0.0,78,2,62,0,Green
14,21,52,0.0,87,5,81,2,Orange
13,21,8,0.0,104,9,79,0,Green
22,38,91,0.05,82,4,81,2,Orange
14,24,61,0.0,91,7,88,4,Black
17,30,72,0.0,89,6,84,3,Red
15,59,64,0.06,89,3,84,3,Red
16,54,72,0.03,84,10,81,2,Orange
19,6,30,0.0,69,6,58,0,Green
13,1,24,0.0,91,5,79,0,Green
15,6,30,0.0,89,9,76,0,Green
11,0,46,0.0,93,2,85,3,Red
17,9,26,0.0,93,5,77,0,Green
12,7,8,0.0,107,5,82,2,Orange
21,51,82,0.01,86,12,82,2,Orange
13,5,15,0.0,102,5,81,2,Orange
12,15,70,0.0,89,5,87,4,Black
11,3,11,0.0,96,8,77,0,Green
13,23,54,0.0,91,9,85,3,Red
16,24,63,0.0,89,4,84,3,Red
13,5,8,0.0,113,3,86,4,Black
15,41,66,0.32,89,5,86,4,Black
12,9,16,0.0,82,5,68,0,Green
21,40,85,0.0,84,10,81,2,Orange
11,25,12,0.0,107,5,85,3,Red
11,1,21,0.0,96,12,81,2,Orange
17,62,72,0.16,89,8,85,3,Red
13,0,13,0.0,107,4,84,3,Red
15,54,75,0.29,87,9,84,3,Red
16,7,14,0.0,82,9,64,0,Green
19,31,77,0.0,84,6,79,0,Green
16,46,66,0.0,89,13,84,3,Red
12,8,9,0.0,109,5,85,3,Red
9,2,9,0.0,104,3,84,3,Red
9,1,14,0.0,82,5,67,0,Green
11,14,77,0.0,86,8,84,3,Red
10,1,8,0.0,107,3,85,3,Red
12,0,34,0.0,93,6,81,2,Orange
13,20,70,0.0,87,7,86,4,Black
17,49,15,0.0,89,9,68,0,Green
16,6,12,0.0,96,11,74,0,Green
15,7,10,0.0,104,3,80,0,Green
14,35,74,0.0,84,13,80,0,Green
14,43,68,0.0,91,9,87,4,Black
16,28,70,0.09,87,8,83,2,Orange
21,15,84,0.0,75,3,72,0,Green
7,14,78,0.0,64,7,61,0,Green
11,1,13,0.0,100,3,82,2,Orange
13,8,13,0.0,111,2,86,4,Black
13,50,63,0.0,86,3,82,2,Orange
13,47,65,0.0,84,2,82,2,Orange
10,10,21,0.0,104,4,88,4,Black
17,14,75,0.0,89,9,85,3,Red
11,0,12,0.0,98,7,81,2,Orange
14,4,17,0.0,102,6,82,2,Orange
12,5,36,0.0,91,7,82,2,Orange
12,10,41,0.0,89,4,81,2,Orange
8,12,76,0.0,71,4,70,0,Green
12,1,8,0.0,109,6,84,3,Red
12,5,20,0.0,98,5,81,2,Orange
10,4,19,0.0,77,2,65,0,Green
12,71,65,0.01,86,6,82,2,Orange
12,18,64,0.0,75,10,71,0,Green
17,29,68,0.0,91,5,85,3,Red
14,93,87,0.05,68,19,67,0,Green
17,49,80,0.09,87,9,84,3,Red
13,54,70,0.02,89,4,86,4,Black
14,53,68,0.02,89,3,87,4,Black
8,3,14,0.0,104,3,84,3,Red
14,54,64,0.01,89,5,86,4,Black
8,7,9,0.0,95,2,76,0,Green
15,9,56,0.0,87,5,81,2,Orange
18,21,71,0.0,80,5,75,0,Green
7,2,21,0.0,82,3,69,0,Green
13,5,10,0.0,109,5,84,3,Red
13,3,8,0.0,102,4,79,0,Green
14,73,77,0.09,84,8,81,2,Orange
11,2,8,0.0,107,2,84,3,Red
10,2,10,0.0,105,4,85,3,Red
15,67,83,0.29,87,14,86,4,Black
14,1,21,0.0,98,8,81,2,Orange
17,22,70,0.0,87,6,83,2,Orange
15,35,72,0.13,86,9,84,3,Red
11,6,8,0.0,113,7,89,4,Black
15,6,14,0.0,93,7,75,0,Green
13,13,70,0.0,82,3,81,2,Orange
16,62,70,0.02,89,12,84,3,Red
20,47,85,0.0,84,9,81,2,Orange
13,16,66,0.0,91,5,88,4,Black
14,55,77,0.06,86,7,85,3,Red
11,4,9,0.0,107,4,84,3,Red
13,6,8,0.0,111,5,84,3,Red
15,2,26,0.0,96,6,82,2,Orange
14,49,59,0.0,86,2,81,2,Orange
12,11,80,0.0,87,7,87,4,Black
8,14,20,0.0,98,4,82,2,Orange
14,89,82,0.0,82,10,79,0,Green
12,25,75,0.0,89,5,87,4,Black
11,3,19,0.0,102,4,84,3,Red
13,59,69,0.0,80,4,77,0,Green
13,56,77,0.06,86,7,85,3,Red
15,61,66,1.25,89,5,85,3,Red
15,62,70,0.25,89,5,85,3,Red
9,5,12,0.0,102,7,83,2,Orange
13,7,9,0.0,111,6,84,3,Red
18,98,94,1.38,71,22,69,0,Green
16,79,80,0.02,87,11,85,3,Red
13,2,21,0.0,91,5,76,0,Green
11,2,8,0.0,107,8,84,3,Red
13,47,66,0.01,89,4,86,4,Black
16,40,75,0.04,86,6,84,3,Red
18,2,25,0.0,87,8,72,0,Green
13,20,72,0.0,87,5,86,4,Black
10,1,12,0.0,107,4,87,4,Black
19,18,78,0.0,86,8,82,2,Orange
12,1,9,0.0,86,6,69,0,Green
11,4,9,0.0,109,10,85,3,Red
15,17,58,0.01,93,7,87,4,Black
9,4,11,0.0,107,6,86,4,Black
17,1,56,0.0,89,8,81,2,Orange
10,2,11,0.0,107,4,86,4,Black
10,4,63,0.0,84,6,81,2,Orange
19,5,21,0.0,78,6,63,0,Green
19,0,79,0.0,71,9,68,0,Green
13,38,82,0.3,87,11,88,4,Black
21,50,85,0.03,84,5,81,2,Orange
13,60,77,0.04,87,6,87,4,Black
13,89,94,0.22,78,9,78,0,Green
11,3,11,0.0,104,5,83,2,Orange
17,76,73,0.18,89,10,85,3,Red
14,99,79,0.37,84,16,81,2,Orange
12,13,73,0.0,89,3,87,4,Black
16,13,75,0.0,89,9,85,3,Red
10,11,74,0.0,77,5,74,0,Green
17,93,81,0.03,66,6,64,0,Green
18,70,78,0.53,87,11,84,3,Red
13,9,8,0.0,114,4,88,4,Black
18,2,40,0.0,87,2,76,0,Green
13,5,11,0.0,111,2,86,4,Black
14,26,61,0.0,91,7,88,4,Black
14,51,54,0.0,91,4,85,3,Red
14,0,18,0.0,100,9,82,2,Orange
15,44,73,0.16,89,6,86,4,Black
14,40,74,0.05,89,13,89,4,Black
18,59,78,0.02,87,8,84,3,Red
19,24,80,0.01,86,5,82,2,Orange
15,49,71,0.09,89,9,86,4,Black
19,54,77,0.0,86,2,82,2,Orange
14,4,12,0.0,109,5,84,3,Red
11,38,72,0.0,89,5,87,4,Black
8,3,10,0.0,95,2,77,0,Green
17,43,75,0.37,87,3,84,3,Red
10,3,9,0.0,105,5,84,3,Red
13,43,67,0.0,60,9,57,0,Green
12,3,9,0.0,98,10,76,0,Green
17,46,68,0.29,89,5,84,3,Red
15,4,11,0.0,82,13,64,0,Green
12,12,12,0.0,109,4,86,4,Black
17,56,75,0.11,87,8,84,3,Red
17,24,59,0.0,91,5,85,3,Red
14,6,12,0.0,107,5,82,2,Orange
15,48,72,0.17,87,9,85,3,Red
7,19,52,0.0,89,5,82,2,Orange
11,7,17,0.0,98,5,81,2,Orange
13,37,72,0.02,89,6,88,4,Black
9,1,19,0.0,73,8,61,0,Green
19,34,80,0.03,86,9,83,2,Orange
12,9,11,0.0,107,7,84,3,Red
17,7,68,0.0,69,10,65,0,Green
13,14,14,0.0,91,6,74,0,Green
15,8,37,0.0,95,10,84,3,Red
11,4,16,0.0,102,4,85,3,Red
9,1,10,0.0,104,9,83,2,Orange
12,23,49,0.0,91,9,84,3,Red
10,5,8,0.0,107,8,84,3,Red
12,7,77,0.01,89,6,88,4,Black
11,24,66,0.0,89,4,85,3,Red
8,2,10,0.0,95,6,76,0,Green
10,1,13,0.0,107,4,88,4,Black
13,45,66,0.0,89,9,86,4,Black
16,52,68,0.19,89,8,84,3,Red
13,50,73,0.04,89,3,87,4,Black
14,0,11,0.0,104,3,82,2,Orange
22,75,79,0.0,66,3,63,0,Green
10,4,13,0.0,107,5,88,4,Black
14,52,68,0.02,89,4,87,4,Black
11,8,9,0.0,111,3,88,4,Black
17,1,35,0.0,91,2,78,0,Green
9,2,10,0.0,104,8,84,3,Red
18,76,82,0.3,84,8,81,2,Orange
15,33,54,0.0,91,13,85,3,Red
12,19,57,0.0,86,8,82,2,Orange
14,39,64,0.06,91,6,87,4,Black
18,24,68,0.0,89,5,83,2,Orange
16,7,9,0.0,93,4,69,0,Green
15,38,60,0.24,91,3,86,4,Black
13,3,21,0.0,93,6,77,0,Green
20,25,87,0.19,84,5,81,2,Orange
17,60,70,0.0,86,7,82,2,Orange
10,14,55,0.0,80,7,76,0,Green
8,4,13,0.0,100,8,81,2,Orange
16,42,36,0.0,93,3,81,2,Orange
15,62,70,0.37,89,5,85,3,Red
12,3,14,0.0,109,3,88,4,Black
14,6,17,0.0,102,7,82,2,Orange
18,94,97,0.4,75,12,75,0,Green
15,56,71,0.21,89,3,85,3,Red
14,35,70,0.07,89,5,86,4,Black
13,46,66,0.76,89,8,86,4,Black
15,2,43,0.0,84,12,74,0,Green
13,6,9,0.0,111,4,85,3,Red
14,9,60,0.0,93,5,89,4,Black
17,73,70,0.56,89,4,84,3,Red
13,41,75,0.1,89,14,87,4,Black
14,100,84,0.0,73,8,71,0,Green
10,3,10,0.0,105,5,85,3,Red
13,18,36,0.0,95,2,86,4,Black
15,10,8,0.0,98,8,75,0,Green
12,25,67,0.01,86,12,82,2,Orange
13,3,14,0.0,104,7,82,2,Orange
15,99,50,0.0,77,14,68,0,Green
13,6,9,0.0,113,6,86,4,Black
17,59,66,0.34,89,4,84,3,Red
13,10,12,0.0,96,9,75,0,Green
14,17,73,0.0,91,7,89,4,Black
10,2,12,0.0,107,3,87,4,Black
12,2,8,0.0,109,5,84,3,Red
13,93,78,0.01,71,6,68,0,Green
22,36,85,0.04,84,6,82,2,Orange
13,0,44,0.0,82,5,74,0,Green
15,49,59,0.0,86,9,82,2,Orange
10,9,18,0.0,95,5,81,2,Orange
10,64,79,0.04,84,12,81,2,Orange
13,2,11,0.0,93,2,72,0,Green
11,23,68,0.0,89,4,85,3,Red
20,15,72,0.0,82,5,77,0,Green
14,5,15,0.0,89,4,71,0,Green
16,100,90,0.03,71,8,69,0,Green
12,15,77,0.0,80,2,79,0,Green
15,36,68,0.0,91,6,87,4,Black
11,5,10,0.0,109,6,86,4,Black
13,17,73,0.0,89,9,89,4,Black
18,84,85,0.2,82,5,79,0,Green
10,2,63,0.0,84,6,80,0,Green
14,4,11,0.0,89,8,68,0,Green
12,1,9,0.0,111,2,86,4,Black
14,5,9,0.0,111,2,85,3,Red
11,1,8,0.0,105,5,84,3,Red
16,25,15,0.0,86,4,67,0,Green
11,8,45,0.0,89,7,82,2,Orange
13,8,9,0.0,113,3,87,4,Black
14,32,64,0.0,91,2,88,4,Black
13,7,10,0.0,109,8,84,3,Red
14,31,70,0.0,91,6,88,4,Black
10,4,19,0.0,107,3,90,4,Black
8,38,59,0.01,86,12,80,0,Green
11,9,11,0.0,104,5,83,2,Orange
11,5,10,0.0,107,5,84,3,Red
13,5,9,0.0,109,9,83,2,Orange
14,35,68,0.0,87,11,84,3,Red
13,33,82,0.01,86,9,87,4,Black
8,1,23,0.0,78,1,66,0,Green
15,14,26,0.0,98,5,81,2,Orange
12,50,20,0.0,96,5,80,0,Green
9,5,16,0.0,104,5,86,4,Black
15,75,62,0.06,89,9,83,2,Orange
16,80,57,0.0,87,6,81,2,Orange
15,8,42,0.0,89,5,79,0,Green
13,2,30,0.0,91,5,81,2,Orange
13,37,70,0.04,89,6,88,4,Black
16,24,56,0.03,93,5,87,4,Black
8,26,11,0.0,91,3,73,0,Green
18,44,82,0.12,84,7,82,2,Orange
15,43,64,0.02,89,8,84,3,Red
11,6,9,0.0,100,13,77,0,Green
14,48,72,0.39,87,8,85,3,Red
20,3,42,0.0,75,3,65,0,Green
12,4,38,0.0,91,6,82,2,Orange
18,46,72,0.34,86,4,82,2,Orange
14,5,8,0.0,109,5,83,2,Orange
15,4,12,0.0,107,6,83,2,Orange
14,5,12,0.0,109,3,85,3,Red
11,2,9,0.0,111,4,87,4,Black
10,3,11,0.0,107,4,86,4,Black
11,14,80,0.0,84,7,83,2,Orange
14,4,9,0.0,109,8,83,2,Orange
16,1,47,0.0,91,7,81,2,Orange
18,1,43,0.0,89,6,78,0,Green
15,26,68,0.02,84,3,81,2,Orange
11,2,11,0.0,104,6,84,3,Red
10,1,35,0.0,87,2,79,0,Green
16,30,70,0.0,89,5,84,3,Red
14,27,49,0.0,73,7,65,0,Green
11,16,74,0.0,87,5,85,3,Red
18,19,64,0.0,82,5,76,0,Green
11,20,30,0.0,91,6,80,0,Green
15,2,12,0.0,104,7,81,2,Orange
18,77,90,0.05,66,3,65,0,Green
16,30,75,0.0,87,7,84,3,Red
8,9,64,0.0,59,7,56,0,Green
11,4,13,0.0,102,6,82,2,Orange
15,40,78,0.07,89,12,87,4,Black
16,69,80,0.12,89,15,85,3,Red
19,83,88,1.16,80,6,78,0,Green
14,12,10,0.0,113,5,87,4,Black
15,9,12,0.0,107,3,82,2,Orange
10,8,11,0.0,100,9,81,2,Orange
10,20,16,0.0,93,3,77,0,Green
9,2,14,0.0,95,10,77,0,Green
12,35,68,0.01,91,8,88,4,Black
13,63,75,0.22,87,7,86,4,Black
14,20,14,0.0,98,6,76,0,Green
17,75,58,0.0,82,5,75,0,Green
11,11,79,0.0,86,2,85,3,Red
11,3,18,0.0,105,2,88,4,Black
10,0,11,0.0,105,5,85,3,Red
20,76,87,0.02,71,4,69,0,Green
14,47,64,0.01,89,7,86,4,Black
14,100,84,0.06,68,7,66,0,Green
16,55,78,0.09,89,10,86,4,Black
14,39,65,0.01,89,14,86,4,Black
14,62,72,0.17,89,6,87,4,Black
8,3,14,0.0,87,3,72,0,Green
14,52,64,0.01,89,3,86,4,Black
11,2,17,0.0,82,6,69,0,Green
16,61,79,0.3,86,9,84,3,Red
17,62,70,0.35,89,3,84,3,Red
14,2,20,0.0,100,6,81,2,Orange
18,54,75,0.0,87,4,83,2,Orange
14,68,72,0.18,89,9,87,4,Black
8,1,29,0.0,98,2,85,3,Red
13,60,77,0.2,86,8,86,4,Black
14,32,15,0.0,68,12,55,0,Green
9,3,30,0.0,96,2,84,3,Red
12,36,73,0.1,91,9,88,4,Black
14,46,70,0.03,89,6,88,4,Black
12,53,72,0.0,82,3,80,0,Green
15,19,61,0.0,89,7,84,3,Red
13,78,70,0.07,91,13,87,4,Black
18,61,77,0.45,84,5,81,2,Orange
17,46,70,0.03,87,6,83,2,Orange
15,62,69,0.1,91,12,86,4,Black
19,23,67,0.0,82,8,77,0,Green
19,60,91,0.3,82,5,81,2,Orange
18,63,69,0.13,84,6,79,0,Green
14,4,8,0.0,104,4,80,0,Green
15,7,13,0.0,104,4,81,2,Orange
11,12,76,0.0,82,5,81,2,Orange
10,1,72,0.0,84,4,82,2,Orange
20,37,74,0.0,80,4,75,0,Green
9,10,14,0.0,102,5,84,3,Red
10,5,10,0.0,104,4,84,3,Red
15,5,20,0.0,100,5,82,2,Orange
19,75,70,0.08,86,5,80,0,Green
8,21,21,0.0,89,3,75,0,Green
11,6,11,0.0,107,7,84,3,Red
11,3,18,0.0,109,3,90,4,Black
16,78,75,0.24,86,5,83,2,Orange
10,2,24,0.0,102,5,88,4,Black
11,11,14,0.0,105,5,86,4,Black
14,7,8,0.0,113,6,85,3,Red
14,52,69,0.31,84,10,82,2,Orange
11,2,7,0.0,109,5,86,4,Black
14,50,59,0.0,87,3,83,2,Orange
11,22,72,0.01,86,4,84,3,Red
15,4,45,0.0,91,7,82,2,Orange
18,68,85,0.08,77,5,75,0,Green
11,5,13,0.0,107,5,86,4,Black
11,9,18,0.0,98,5,82,2,Orange
12,38,73,0.0,89,5,88,4,Black
14,4,23,0.0,95,5,81,2,Orange
17,28,77,0.01,87,5,84,3,Red
18,57,75,0.09,87,7,83,2,Orange
13,5,9,0.0,107,5,83,2,Orange
22,42,85,0.0,82,2,79,0,Green
20,16,82,0.01,86,9,82,2,Orange
16,55,80,0.04,86,5,83,2,Orange
12,35,65,0.01,84,4,82,2,Orange
11,45,74,0.01,84,3,81,2,Orange
14,7,12,0.0,111,3,85,3,Red
15,62,71,0.18,91,12,87,4,Black
14,30,73,0.02,89,9,87,4,Black
13,55,75,0.01,87,8,86,4,Black
12,12,17,0.0,100,5,82,2,Orange
17,55,20,0.0,55,7,44,0,Green
7,2,31,0.0,64,2,55,0,Green
15,59,73,0.46,89,4,86,4,Black
13,40,68,0.0,91,5,88,4,Black
15,42,70,0.01,86,9,84,3,Red
13,9,60,0.0,89,10,85,3,Red
8,1,27,0.0,98,5,84,3,Red
12,10,14,0.0,102,6,81,2,Orange
14,47,67,0.63,89,8,87,4,Black
13,1,9,0.0,109,2,84,3,Red
8,5,23,0.0,82,2,68,0,Green
16,67,63,0.11,93,7,87,4,Black
16,29,68,0.01,89,7,85,3,Red
19,54,77,0.04,86,9,82,2,Orange
9,1,29,0.0,95,3,83,2,Orange
