Local hr,Cloud,Humidity,Precip,Temp,Wind,Wbgt,class,alert color
14,10,11,0.0,109,5,84,3,Red
18,64,74,0.03,86,8,81,2,Orange
18,8,15,0.0,89,3,69,0,Green
11,2,19,0.0,98,6,81,2,Orange
13,7,13,0.0,98,11,77,0,Green
16,30,75,0.01,89,9,85,3,Red
12,5,15,0.0,102,5,82,2,Orange
17,6,70,0.0,89,8,85,3,Red
7,12,55,0.0,68,2,62,0,Green
10,13,19,0.0,96,5,82,2,Orange
16,2,17,0.0,80,9,63,0,Green
11,0,10,0.0,105,5,84,3,Red
10,1,14,0.0,107,5,88,4,Black
7,7,33,0.0,78,1,69,0,Green
13,8,10,0.0,109,9,84,3,Red
14,39,65,0.32,86,13,82,2,Orange
15,30,68,0.02,89,6,86,4,Black
15,5,20,0.0,104,2,84,3,Red
13,2,45,0.0,89,3,82,2,Orange
14,32,70,0.0,89,6,87,4,Black
12,19,18,0.0,84,16,68,0,Green
11,5,20,0.0,84,9,71,0,Green
15,66,72,0.2,86,8,83,2,Orange
14,17,68,0.01,89,7,87,4,Black
15,17,16,0.0,86,7,68,0,Green
17,39,26,0.0,77,3,64,0,Green
13,5,8,0.0,111,2,85,3,Red
13,46,73,0.18,89,5,87,4,Black
10,1,12,0.0,107,4,87,4,Black
12,16,64,0.0,91,5,88,4,Black
13,55,68,0.01,87,14,84,3,Red
19,5,19,0.0,93,4,73,0,Green
14,19,73,0.01,89,8,88,4,Black
12,8,8,0.0,111,5,86,4,Black
15,0,14,0.0,104,14,81,2,Orange
11,30,56,0.0,82,5,74,0,Green
13,30,70,0.0,91,6,88,4,Black
16,72,68,0.22,89,5,85,3,Red
10,3,21,0.0,105,3,90,4,Black
15,12,12,0.0,95,6,74,0,Green
15,7,13,0.0,102,5,78,0,Green
19,61,82,0.03,84,7,81,2,Orange
10,3,9,0.0,102,4,81,2,Orange
18,43,72,0.06,89,6,84,3,Red
17,9,20,0.0,87,4,70,0,Green
11,22,74,0.01,82,3,81,2,Orange
8,1,34,0.0,91,4,81,2,Orange
10,12,25,0.0,80,5,70,0,Green
8,3,15,0.0,98,4,81,2,Orange
15,22,31,0.0,96,3,84,3,Red
12,5,19,0.0,100,6,82,2,Orange
11,17,74,0.0,89,3,86,4,Black
13,20,12,0.0,102,7,81,2,Orange
14,44,65,0.02,89,15,86,4,Black
17,32,70,0.0,91,6,86,4,Black
11,4,10,0.0,111,9,87,4,Black
13,7,8,0.0,104,10,80,0,Green
17,64,61,0.05,87,3,81,2,Orange
19,25,80,0.0,86,7,82,2,Orange
16,45,75,0.0,87,10,85,3,Red
19,59,78,0.57,86,2,82,2,Orange
13,5,15,0.0,109,5,86,4,Black
15,5,9,0.0,107,5,82,2,Orange
13,6,9,0.0,107,6,82,2,Orange
16,62,70,0.02,89,12,84,3,Red
14,10,8,0.0,113,6,85,3,Red
17,9,72,0.0,91,5,86,4,Black
13,6,11,0.0,93,9,72,0,Green
18,34,74,0.11,87,7,83,2,Orange
10,5,10,0.0,104,4,84,3,Red
8,7,13,0.0,100,3,81,2,Orange
15,24,61,0.0,86,10,82,2,Orange
20,28,85,0.01,84,4,81,2,Orange
15,96,83,0.72,84,15,81,2,Orange
12,6,12,0.0,111,4,87,4,Black
13,18,66,0.0,91,6,88,4,Black
12,51,72,0.0,82,2,81,2,Orange
11,2,8,0.0,107,8,84,3,Red
16,43,65,0.01,89,9,84,3,Red
14,61,60,0.0,91,6,85,3,Red
15,7,8,0.0,82,14,62,0,Green
10,20,73,0.0,89,6,85,3,Red
13,20,70,0.0,87,7,86,4,Black
17,1,61,0.0,86,10,80,0,Green
13,0,38,0.0,86,5,76,0,Green
12,42,61,0.0,87,6,84,3,Red
16,41,70,0.03,91,12,87,4,Black
15,62,73,0.32,89,13,87,4,Black
13,6,9,0.0,102,2,79,0,Green
14,57,67,0.05,89,8,86,4,Black
16,72,78,0.29,89,13,85,3,Red
12,5,16,0.0,89,5,75,0,Green
21,52,91,0.0,77,6,75,0,Green
13,4,50,0.0,89,6,82,2,Orange
10,3,19,0.0,91,3,77,0,Green
11,5,11,0.0,104,4,83,2,Orange
12,35,77,0.0,82,4,81,2,Orange
14,83,74,0.17,89,15,87,4,Black
11,3,14,0.0,109,5,87,4,Black
18,9,72,0.0,89,5,85,3,Red
13,61,73,0.03,89,5,87,4,Black
13,47,70,0.0,89,3,87,4,Black
8,1,20,0.0,82,1,70,0,Green
19,26,80,0.03,86,5,82,2,Orange
9,0,50,0.0,75,2,71,0,Green
14,68,72,0.18,89,9,87,4,Black
11,21,8,0.0,107,10,84,3,Red
15,66,69,0.15,91,12,87,4,Black
12,24,70,0.0,87,5,86,4,Black
13,27,66,0.0,91,9,89,4,Black
21,52,85,0.02,84,7,81,2,Orange
10,1,9,0.0,105,3,85,3,Red
12,50,64,0.0,89,10,86,4,Black
10,0,42,0.0,80,3,74,0,Green
10,3,14,0.0,109,2,89,4,Black
18,11,78,0.0,86,9,82,2,Orange
18,0,25,0.0,75,2,61,0,Green
13,97,87,0.02,75,8,74,0,Green
8,29,50,0.0,87,6,81,2,Orange
13,24,10,0.0,98,8,77,0,Green
13,37,72,0.02,89,6,88,4,Black
13,29,44,0.0,91,7,83,2,Orange
13,7,9,0.0,111,5,85,3,Red
17,3,14,0.0,86,5,67,0,Green
16,7,23,0.0,100,2,81,2,Orange
11,2,16,0.0,100,5,82,2,Orange
13,5,11,0.0,98,7,76,0,Green
12,8,16,0.0,105,4,86,4,Black
13,54,68,0.02,86,3,84,3,Red
15,4,20,0.0,86,5,70,0,Green
17,56,77,1.76,86,5,83,2,Orange
13,54,70,0.02,89,4,86,4,Black
12,0,11,0.0,102,7,82,2,Orange
10,4,17,0.0,98,3,82,2,Orange
11,10,16,0.0,100,5,82,2,Orange
9,2,10,0.0,104,8,84,3,Red
13,68,60,0.06,91,9,86,4,Black
10,38,85,0.01,86,5,84,3,Red
14,37,68,0.09,91,15,88,4,Black
14,3,10,0.0,109,3,83,2,Orange
17,57,68,0.01,87,9,82,2,Orange
8,2,11,0.0,105,6,85,3,Red
13,6,12,0.0,109,5,85,3,Red
19,65,77,0.06,87,12,83,2,Orange
13,34,68,0.0,87,10,84,3,Red
18,2,44,0.0,73,3,64,0,Green
18,51,72,0.04,86,4,82,2,Orange
18,32,68,0.21,87,5,82,2,Orange
14,37,72,0.0,86,9,85,3,Red
20,55,80,0.09,86,7,82,2,Orange
11,0,8,0.0,95,12,75,0,Green
14,2,25,0.0,95,4,79,0,Green
17,7,25,0.0,71,9,58,0,Green
22,13,85,0.0,84,4,82,2,Orange
13,54,65,0.0,86,8,84,3,Red
12,37,80,0.01,86,4,86,4,Black
19,87,85,0.01,68,6,66,0,Green
14,81,82,0.12,87,15,86,4,Black
18,7,15,0.0,93,3,72,0,Green
11,24,74,0.0,86,3,84,3,Red
17,63,70,0.52,89,4,84,3,Red
11,7,10,0.0,104,3,82,2,Orange
17,25,80,0.01,87,11,84,3,Red
10,5,26,0.0,93,4,81,2,Orange
11,8,17,0.0,82,19,66,0,Green
10,55,79,0.01,84,6,82,2,Orange
14,82,77,0.08,89,11,87,4,Black
13,43,66,0.01,89,2,87,4,Black
14,57,61,0.01,89,3,85,3,Red
15,91,87,0.05,73,7,71,0,Green
16,19,35,0.0,95,5,82,2,Orange
13,16,55,0.0,86,5,82,2,Orange
11,14,65,0.0,86,4,84,3,Red
13,10,13,0.0,111,2,87,4,Black
10,3,11,0.0,105,3,85,3,Red
11,9,47,0.0,78,10,73,0,Green
12,6,18,0.0,82,6,69,0,Green
9,3,30,0.0,96,2,84,3,Red
13,6,12,0.0,109,5,86,4,Black
19,5,15,0.0,89,3,69,0,Green
13,2,18,0.0,100,3,82,2,Orange
13,16,68,0.0,91,6,89,4,Black
16,6,14,0.0,91,9,71,0,Green
18,100,84,0.03,71,5,68,0,Green
10,33,12,0.0,91,9,74,0,Green
18,50,82,0.25,86,12,83,2,Orange
17,53,66,0.52,89,6,84,3,Red
13,23,72,0.0,91,8,89,4,Black
14,32,64,0.0,91,2,88,4,Black
19,35,73,0.0,87,3,82,2,Orange
14,44,75,0.02,87,8,85,3,Red
15,42,53,0.0,80,15,73,0,Green
13,44,68,0.01,87,8,85,3,Red
11,3,67,0.0,86,5,83,2,Orange
12,6,18,0.0,84,9,69,0,Green
18,3,39,0.0,66,3,57,0,Green
19,7,24,0.0,75,4,60,0,Green
12,1,17,0.0,98,3,81,2,Orange
15,3,20,0.0,100,6,81,2,Orange
14,14,61,0.0,86,6,81,2,Orange
10,3,67,0.0,82,3,80,0,Green
17,51,80,0.09,86,8,82,2,Orange
14,30,65,0.0,84,5,82,2,Orange
14,37,72,0.08,91,15,88,4,Black
13,1,10,0.0,109,4,84,3,Red
12,43,40,0.0,66,12,58,0,Green
18,76,68,0.02,86,6,81,2,Orange
16,24,56,0.03,93,5,87,4,Black
17,23,61,0.0,89,4,82,2,Orange
15,4,9,0.0,100,4,77,0,Green
14,5,13,0.0,109,5,84,3,Red
14,88,71,0.01,77,7,73,0,Green
10,36,70,0.01,86,12,82,2,Orange
11,3,9,0.0,102,2,81,2,Orange
10,8,14,0.0,87,11,72,0,Green
14,8,9,0.0,105,3,81,2,Orange
9,4,13,0.0,100,9,82,2,Orange
12,8,11,0.0,109,6,86,4,Black
14,49,67,0.03,89,9,86,4,Black
16,62,70,0.25,87,5,83,2,Orange
16,49,12,0.0,93,9,71,0,Green
11,3,12,0.0,86,4,70,0,Green
13,64,75,0.26,87,7,86,4,Black
18,47,23,0.0,57,2,46,0,Green
15,45,77,0.34,86,12,82,2,Orange
20,16,84,0.0,73,4,70,0,Green
11,13,44,0.0,91,2,84,3,Red
12,6,14,0.0,104,4,84,3,Red
16,55,73,0.3,89,9,84,3,Red
20,1,42,0.0,82,4,72,0,Green
18,73,79,0.03,77,5,73,0,Green
11,14,74,0.0,87,5,85,3,Red
14,48,74,0.06,86,8,85,3,Red
19,7,82,0.0,86,5,82,2,Orange
11,36,82,0.01,86,3,84,3,Red
13,2,8,0.0,111,5,85,3,Red
19,92,84,0.0,68,7,65,0,Green
11,37,72,0.0,89,6,86,4,Black
10,61,94,0.17,80,3,80,0,Green
9,3,20,0.0,87,3,74,0,Green
19,40,80,0.25,86,11,82,2,Orange
15,22,66,0.03,91,8,86,4,Black
11,5,11,0.0,107,2,85,3,Red
14,48,66,0.04,91,7,89,4,Black
15,67,83,0.29,87,14,86,4,Black
22,43,93,0.07,80,3,79,0,Green
21,96,97,0.41,73,13,72,0,Green
11,6,13,0.0,109,2,88,4,Black
10,33,72,0.02,84,10,81,2,Orange
7,3,13,0.0,102,6,81,2,Orange
15,35,70,2.06,87,7,84,3,Red
10,3,13,0.0,107,3,88,4,Black
14,31,50,0.0,89,7,82,2,Orange
17,10,44,0.0,91,5,81,2,Orange
15,28,63,0.0,84,3,81,2,Orange
8,3,10,0.0,100,8,80,0,Green
12,18,70,0.0,89,3,88,4,Black
11,46,77,0.19,86,4,84,3,Red
14,0,38,0.0,66,12,58,0,Green
11,4,12,0.0,107,5,87,4,Black
17,11,26,0.0,71,6,57,0,Green
12,6,18,0.0,102,2,84,3,Red
21,46,82,0.11,84,8,81,2,Orange
15,40,66,0.0,87,9,84,3,Red
17,17,18,0.0,91,5,72,0,Green
11,1,24,0.0,93,3,79,0,Green
15,37,64,0.15,93,6,88,4,Black
11,7,12,0.0,100,6,81,2,Orange
10,100,87,0.06,71,5,69,0,Green
13,13,70,0.0,82,3,81,2,Orange
14,21,64,0.01,89,8,87,4,Black
11,12,19,0.0,100,4,83,2,Orange
12,4,7,0.0,96,4,75,0,Green
12,18,70,0.0,89,5,88,4,Black
14,56,77,0.13,86,10,86,4,Black
16,31,73,0.01,89,6,85,3,Red
10,9,18,0.0,95,5,81,2,Orange
15,28,73,0.0,87,5,85,3,Red
17,12,36,0.0,60,4,51,0,Green
14,5,8,0.0,107,2,82,2,Orange
18,1,40,0.0,77,3,66,0,Green
18,7,77,0.0,87,5,84,3,Red
9,0,38,0.0,82,4,74,0,Green
9,3,12,0.0,102,7,83,2,Orange
11,0,20,0.0,98,5,82,2,Orange
8,4,12,0.0,102,9,82,2,Orange
19,9,16,0.0,82,5,64,0,Green
10,2,63,0.0,86,4,81,2,Orange
12,50,72,0.02,86,3,84,3,Red
18,5,11,0.0,93,8,71,0,Green
19,68,85,0.0,78,1,76,0,Green
18,39,59,0.0,89,8,81,2,Orange
16,51,80,0.03,86,9,84,3,Red
11,4,7,0.0,104,4,82,2,Orange
12,6,11,0.0,105,8,82,2,Orange
18,3,12,0.0,86,4,66,0,Green
18,76,82,0.3,84,8,81,2,Orange
14,41,70,0.0,89,6,87,4,Black
17,2,64,0.0,86,7,80,0,Green
18,19,72,0.02,82,6,78,0,Green
14,40,74,0.05,89,13,89,4,Black
14,6,14,0.0,104,9,82,2,Orange
13,36,75,0.0,84,13,81,2,Orange
15,25,70,0.01,89,8,87,4,Black
10,6,10,0.0,104,3,83,2,Orange
14,66,64,0.01,87,3,82,2,Orange
17,7,75,0.0,89,5,85,3,Red
10,3,10,0.0,104,2,84,3,Red
13,41,68,0.0,89,10,85,3,Red
18,19,80,0.01,86,5,83,2,Orange
14,37,61,0.03,89,12,86,4,Black
14,0,65,0.0,71,16,65,0,Green
11,5,10,0.0,107,5,84,3,Red
11,43,74,0.01,89,9,85,3,Red
18,0,32,0.0,80,2,68,0,Green
9,14,36,0.0,55,3,49,0,Green
13,5,11,0.0,111,2,86,4,Black
13,3,12,0.0,86,2,68,0,Green
19,24,83,0.0,51,5,49,0,Green
17,10,59,0.06,91,8,85,3,Red
11,49,72,0.39,86,7,83,2,Orange
9,1,52,0.0,82,1,74,0,Green
14,65,63,0.0,84,6,80,0,Green
11,47,80,0.0,84,2,83,2,Orange
14,49,70,0.05,91,14,87,4,Black
15,9,56,0.03,93,5,88,4,Black
16,56,63,0.01,89,8,83,2,Orange
13,19,61,0.0,86,6,84,3,Red
10,2,9,0.0,105,9,84,3,Red
15,62,69,0.1,91,12,86,4,Black
11,3,11,0.0,96,8,77,0,Green
16,33,74,0.01,89,12,86,4,Black
20,79,93,0.01,66,5,65,0,Green
13,58,72,0.06,87,7,86,4,Black
12,7,77,0.01,89,6,88,4,Black
9,3,9,0.0,102,2,82,2,Orange
14,7,35,0.0,91,3,81,2,Orange
12,15,70,0.0,89,5,88,4,Black
20,13,85,0.0,84,4,82,2,Orange
7,16,50,0.0,68,1,63,0,Green
15,32,73,0.04,89,6,86,4,Black
16,36,72,0.16,89,6,85,3,Red
13,28,64,0.01,89,5,87,4,Black
13,17,16,0.0,107,4,86,4,Black
18,6,13,0.0,95,8,73,0,Green
14,43,66,0.01,89,4,86,4,Black
17,57,71,0.08,91,7,86,4,Black
15,58,73,0.01,86,14,83,2,Orange
15,28,68,0.09,89,8,85,3,Red
12,21,75,0.0,89,5,87,4,Black
11,54,82,0.04,86,5,84,3,Red
15,0,19,0.0,98,6,79,0,Green
10,3,13,0.0,107,5,87,4,Black
15,45,72,0.0,86,12,82,2,Orange
18,37,73,0.04,89,5,84,3,Red
12,1,10,0.0,107,4,85,3,Red
8,4,12,0.0,104,6,85,3,Red
18,68,77,0.09,84,8,81,2,Orange
13,59,77,0.1,89,13,87,4,Black
18,57,79,0.25,87,7,84,3,Red
14,91,90,0.59,80,16,80,0,Green
19,3,79,0.0,75,6,71,0,Green
11,46,77,0.57,86,3,84,3,Red
14,36,66,0.0,91,3,88,4,Black
11,14,80,0.0,84,7,83,2,Orange
14,72,77,0.11,82,12,79,0,Green
13,4,9,0.0,113,6,87,4,Black
15,10,18,0.0,82,9,65,0,Green
13,2,14,0.0,91,4,73,0,Green
18,41,72,0.01,89,5,85,3,Red
14,50,70,0.01,89,5,88,4,Black
17,43,75,0.37,87,3,84,3,Red
14,14,23,0.0,100,10,82,2,Orange
22,20,91,0.01,82,5,81,2,Orange
21,95,100,0.34,73,8,72,0,Green
14,26,61,0.0,91,7,88,4,Black
18,6,62,0.0,77,5,70,0,Green
14,47,67,0.63,89,8,87,4,Black
12,38,75,0.04,89,8,88,4,Black
10,1,29,0.0,96,4,84,3,Red
16,47,68,0.06,91,7,86,4,Black
15,6,17,0.0,102,5,81,2,Orange
12,25,70,0.01,87,5,86,4,Black
14,51,64,0.01,89,3,86,4,Black
15,72,77,0.02,84,17,82,2,Orange
14,57,74,0.1,89,13,86,4,Black
11,4,12,0.0,102,5,82,2,Orange
12,7,11,0.0,111,5,87,4,Black
15,7,13,0.0,107,3,82,2,Orange
14,59,30,0.0,80,2,67,0,Green
10,3,14,0.0,107,2,88,4,Black
13,28,68,0.01,87,5,86,4,Black
11,2,15,0.0,104,6,84,3,Red
15,43,73,0.0,89,8,86,4,Black
12,4,9,0.0,104,5,81,2,Orange
14,2,36,0.0,86,6,74,0,Green
12,0,34,0.0,93,6,81,2,Orange
11,2,9,0.0,107,2,85,3,Red
13,3,25,0.0,80,10,69,0,Green
13,42,68,0.63,89,8,86,4,Black
17,64,70,0.06,87,6,83,2,Orange
15,46,66,0.22,91,6,88,4,Black
8,2,15,0.0,98,2,81,2,Orange
12,26,80,0.0,86,4,85,3,Red
11,5,9,0.0,111,7,88,4,Black
16,56,68,0.11,91,9,86,4,Black
11,23,75,0.01,86,4,83,2,Orange
17,58,75,0.51,87,3,84,3,Red
10,4,26,0.0,93,3,81,2,Orange
11,2,12,0.0,95,9,76,0,Green
20,87,85,0.39,73,16,70,0,Green
11,2,7,0.0,113,5,88,4,Black
10,0,11,0.0,105,5,85,3,Red
14,98,86,0.03,66,10,64,0,Green
12,5,7,0.0,104,2,81,2,Orange
12,36,73,0.0,89,6,87,4,Black
17,58,73,0.3,89,7,84,3,Red
11,3,29,0.0,102,5,89,4,Black
10,33,78,0.0,87,3,85,3,Red
13,1,9,0.0,107,5,83,2,Orange
16,43,79,0.12,86,9,85,3,Red
19,62,77,0.03,86,8,82,2,Orange
13,4,9,0.0,113,7,86,4,Black
11,11,70,0.0,89,5,86,4,Black
11,3,9,0.0,104,4,82,2,Orange
13,11,55,0.0,86,7,81,2,Orange
12,17,14,0.0,86,10,70,0,Green
15,0,31,0.0,71,7,61,0,Green
12,13,18,0.0,100,5,82,2,Orange
15,49,77,0.05,86,8,84,3,Red
11,3,17,0.0,98,5,82,2,Orange
11,13,11,0.0,109,8,86,4,Black
9,23,73,0.0,71,4,68,0,Green
12,1,18,0.0,100,8,82,2,Orange
17,83,78,0.02,87,9,84,3,Red
17,51,64,0.22,91,2,84,3,Red
16,56,79,0.1,89,12,86,4,Black
16,41,72,0.0,89,6,85,3,Red
16,80,72,0.05,89,7,84,3,Red
15,8,13,0.0,91,9,70,0,Green
14,13,11,0.0,109,5,84,3,Red
13,0,39,0.0,93,2,84,3,Red
14,47,61,0.0,89,7,86,4,Black
15,15,29,0.0,95,7,82,2,Orange
12,4,9,0.0,107,3,83,2,Orange
11,3,10,0.0,107,4,84,3,Red
19,57,80,0.11,84,4,81,2,Orange
16,28,65,0.03,91,10,87,4,Black
14,14,38,0.0,68,13,59,0,Green
17,4,19,0.0,95,15,76,0,Green
21,11,85,0.0,84,4,82,2,Orange
14,29,73,0.0,71,8,68,0,Green
10,5,16,0.0,100,4,82,2,Orange
10,46,85,0.19,84,3,82,2,Orange
12,60,68,0.0,68,3,66,0,Green
15,34,62,0.42,91,5,86,4,Black
15,79,70,0.04,86,7,81,2,Orange
15,29,73,0.0,89,6,86,4,Black
13,17,63,0.0,84,6,81,2,Orange
17,61,72,0.13,89,7,84,3,Red
19,19,73,0.0,86,7,81,2,Orange
10,73,87,0.01,66,6,64,0,Green
13,55,59,0.0,89,14,84,3,Red
15,17,75,0.13,89,7,88,4,Black
14,54,64,0.01,89,5,86,4,Black
21,42,90,0.0,60,3,59,0,Green
11,39,72,0.04,89,5,86,4,Black
11,4,9,0.0,102,5,81,2,Orange
9,5,12,0.0,104,11,84,3,Red
16,54,74,0.12,86,7,84,3,Red
11,4,16,0.0,102,4,85,3,Red
14,1,19,0.0,95,7,77,0,Green
17,1,29,0.0,84,5,70,0,Green
13,46,73,0.28,89,5,87,4,Black
9,6,12,0.0,104,9,84,3,Red
13,58,75,0.32,89,7,87,4,Black
13,5,9,0.0,109,9,83,2,Orange
17,72,77,0.01,86,6,82,2,Orange
19,48,85,0.12,84,5,81,2,Orange
16,40,79,0.05,89,11,86,4,Black
16,1,38,0.0,82,6,71,0,Green
15,59,55,0.0,91,9,84,3,Red
10,93,100,0.05,66,6,65,0,Green
19,35,78,0.01,86,4,81,2,Orange
13,16,66,0.0,91,5,88,4,Black
15,48,70,0.01,87,13,83,2,Orange
14,25,61,0.0,91,8,87,4,Black
12,30,70,0.0,91,6,88,4,Black
16,30,63,0.04,89,5,84,3,Red
13,5,10,0.0,113,6,87,4,Black
16,81,74,0.17,87,7,84,3,Red
13,13,9,0.0,102,5,79,0,Green
18,78,66,0.08,87,6,81,2,Orange
8,10,16,0.0,89,12,72,0,Green
14,41,69,0.01,86,10,85,3,Red
10,2,12,0.0,107,4,87,4,Black
17,28,47,0.0,60,9,53,0,Green
17,38,93,0.0,77,7,75,0,Green
11,11,10,0.0,104,7,83,2,Orange
10,8,11,0.0,100,9,81,2,Orange
17,79,70,0.49,89,8,83,2,Orange
19,5,21,0.0,78,6,63,0,Green
14,82,70,0.24,89,12,86,4,Black
10,1,9,0.0,104,2,83,2,Orange
15,2,15,0.0,78,6,62,0,Green
14,39,77,0.21,89,12,88,4,Black
15,66,70,0.44,89,7,86,4,Black
11,3,18,0.0,105,2,88,4,Black
13,41,19,0.0,100,2,82,2,Orange
17,23,70,0.03,89,8,85,3,Red
16,46,72,0.08,87,10,84,3,Red
10,2,12,0.0,102,5,83,2,Orange
11,5,14,0.0,109,2,87,4,Black
16,82,83,0.7,84,14,81,2,Orange
15,41,73,0.0,89,6,86,4,Black
21,58,91,0.13,80,2,77,0,Green
17,14,77,0.0,87,11,84,3,Red
13,4,18,0.0,93,4,77,0,Green
12,8,13,0.0,109,2,86,4,Black
13,39,77,0.01,87,5,87,4,Black
13,65,68,0.04,91,7,87,4,Black
14,7,10,0.0,104,6,81,2,Orange
13,1,9,0.0,105,5,82,2,Orange
12,34,68,0.0,91,6,89,4,Black
15,11,80,0.0,87,8,87,4,Black
13,17,32,0.0,95,6,84,3,Red
16,28,72,0.01,89,7,85,3,Red
11,1,13,0.0,109,5,87,4,Black
15,37,80,0.02,84,10,82,2,Orange
18,58,90,0.7,82,8,81,2,Orange
13,73,58,0.0,77,7,73,0,Green
17,23,36,0.0,95,5,82,2,Orange
14,5,10,0.0,84,10,64,0,Green
13,2,18,0.0,102,5,83,2,Orange
15,4,21,0.0,68,10,55,0,Green
20,12,23,0.0,80,8,64,0,Green
22,32,72,0.0,84,4,79,0,Green
10,8,11,0.0,104,5,84,3,Red
16,36,72,0.03,89,8,85,3,Red
18,34,68,0.0,86,11,81,2,Orange
15,71,58,0.03,91,5,84,3,Red
14,98,87,0.01,69,8,68,0,Green
16,41,57,0.0,87,7,81,2,Orange
11,3,10,0.0,105,4,83,2,Orange
8,2,23,0.0,95,5,81,2,Orange
20,8,31,0.0,66,7,54,0,Green
14,0,14,0.0,102,3,81,2,Orange
11,5,12,0.0,109,5,86,4,Black
18,28,80,0.28,87,5,84,3,Red
11,1,16,0.0,96,3,80,0,Green
10,1,8,0.0,102,5,81,2,Orange
15,5,29,0.0,102,5,86,4,Black
15,32,58,0.61,93,3,87,4,Black
13,26,68,0.0,91,5,89,4,Black
13,5,14,0.0,109,5,85,3,Red
10,2,11,0.0,104,3,85,3,Red
16,45,72,0.6,87,8,84,3,Red
11,3,7,0.0,111,3,87,4,Black
17,1,54,0.0,89,6,81,2,Orange
11,1,19,0.0,69,13,59,0,Green
19,73,78,0.0,62,2,59,0,Green
9,1,13,0.0,102,6,83,2,Orange
14,45,60,0.0,91,9,86,4,Black
13,5,10,0.0,109,5,84,3,Red
12,21,75,0.0,86,4,86,4,Black
15,96,94,0.01,75,8,74,0,Green
14,5,9,0.0,107,3,81,2,Orange
12,3,15,0.0,89,3,73,0,Green
21,51,87,0.0,71,3,68,0,Green
11,4,15,0.0,77,3,63,0,Green
12,8,11,0.0,107,8,84,3,Red
16,96,67,0.0,75,11,70,0,Green
14,69,67,0.11,89,12,86,4,Black
12,20,13,0.0,100,3,81,2,Orange
13,6,10,0.0,113,3,87,4,Black
16,1,49,0.0,91,6,82,2,Orange
14,23,65,0.0,84,4,82,2,Orange
14,14,27,0.0,91,8,75,0,Green
13,65,72,0.17,87,5,86,4,Black
17,56,70,0.08,89,8,85,3,Red
13,7,14,0.0,107,4,84,3,Red
10,5,15,0.0,107,2,87,4,Black
19,5,12,0.0,77,5,59,0,Green
14,28,70,0.0,89,6,87,4,Black
13,55,70,0.02,86,8,84,3,Red
11,3,12,0.0,109,3,88,4,Black
15,79,57,0.0,87,6,81,2,Orange
12,9,12,0.0,84,10,68,0,Green
13,14,70,0.0,91,6,89,4,Black
11,7,18,0.0,104,6,85,3,Red
19,56,77,0.22,86,2,81,2,Orange
14,63,70,0.04,89,7,87,4,Black
17,45,78,0.02,87,10,84,3,Red
13,14,14,0.0,91,6,74,0,Green
17,15,35,0.0,68,6,57,0,Green
12,11,14,0.0,105,4,84,3,Red
15,1,53,0.0,86,10,78,0,Green
13,39,68,0.04,91,7,88,4,Black
13,79,77,0.08,89,12,87,4,Black
11,5,9,0.0,111,7,87,4,Black
11,0,9,0.0,93,12,74,0,Green
22,24,90,0.0,75,2,73,0,Green
17,65,73,0.02,87,9,83,2,Orange
15,4,29,0.0,80,3,68,0,Green
14,17,64,0.0,87,12,83,2,Orange
15,3,13,0.0,86,10,67,0,Green
8,1,33,0.0,96,3,85,3,Red
16,39,75,0.0,89,13,85,3,Red
12,5,18,0.0,98,5,81,2,Orange
19,56,75,0.12,86,8,82,2,Orange
15,55,79,0.22,84,12,81,2,Orange
10,2,14,0.0,107,4,88,4,Black
15,56,68,0.06,89,6,86,4,Black
15,57,63,0.0,89,7,83,2,Orange
14,40,74,0.32,89,13,86,4,Black
13,25,62,0.0,91,4,87,4,Black
19,29,78,0.0,84,4,81,2,Orange
12,9,41,0.0,91,7,83,2,Orange
11,2,9,0.0,105,5,84,3,Red
15,34,73,0.0,89,13,86,4,Black
16,1,30,0.0,82,4,69,0,Green
16,29,77,0.0,86,5,84,3,Red
15,3,24,0.0,82,5,68,0,Green
11,24,66,0.0,89,4,85,3,Red
18,45,75,0.0,86,9,82,2,Orange
16,57,68,0.06,89,6,85,3,Red
8,6,29,0.0,98,5,84,3,Red
11,3,16,0.0,104,9,84,3,Red
12,6,6,0.0,98,10,74,0,Green
11,2,25,0.0,91,5,79,0,Green
18,23,77,0.0,86,6,83,2,Orange
13,44,36,0.0,95,2,85,3,Red
15,63,71,0.12,89,12,86,4,Black
14,6,14,0.0,105,12,83,2,Orange
13,3,15,0.0,93,5,75,0,Green
17,24,59,0.0,91,5,85,3,Red
17,19,70,0.0,89,5,84,3,Red
19,72,80,0.49,84,5,81,2,Orange
13,3,17,0.0,102,7,81,2,Orange
15,15,38,0.0,69,6,61,0,Green
15,52,66,0.44,89,5,85,3,Red
15,21,83,0.0,86,9,85,3,Red
13,52,77,0.13,86,10,86,4,Black
15,24,62,0.0,91,4,87,4,Black
14,4,12,0.0,109,5,84,3,Red
11,2,20,0.0,98,5,83,2,Orange
14,4,23,0.0,95,5,81,2,Orange
14,49,79,1.15,84,8,84,3,Red
12,38,73,0.0,89,5,88,4,Black
19,25,75,0.0,86,5,82,2,Orange
13,33,75,0.01,86,7,86,4,Black
11,7,17,0.0,107,3,88,4,Black
15,65,83,0.0,55,4,52,0,Green
19,54,77,0.0,86,2,82,2,Orange
13,8,13,0.0,111,2,86,4,Black
